,oldMonth,OldTemp,Month,Temp
0,January,69.96952944825293,November,73.62266456828985
1,February,69.73586383313837,December,71.4703386617491
2,March,70.30320104773499,January,69.96952944825293
3,April,71.69561913541003,February,69.73586383313837
4,May,73.20054272261304,March,70.30320104773499
5,June,74.89194855036638,April,71.69561913541003
6,July,75.82674112504334,May,73.20054272261304
7,August,76.51887744142743,June,74.89194855036638
8,September,76.3856218219419,July,75.82674112504334
9,October,75.51926989175733,August,76.51887744142743
10,November,73.62266456828985,September,76.3856218219419
11,December,71.4703386617491,October,75.51926989175733
