Year,Month,Temp
1990.0,1.0,76.2125
1990.0,2.0,75.11545952690972
1990.0,3.0,75.49324273003472
1990.0,4.0,78.96304796006945
1990.0,5.0,79.60591362847222
1990.0,6.0,81.159130859375
1990.0,7.0,81.77950303819443
1990.0,8.0,83.44989691840277
1990.0,9.0,83.94629991319445
1990.0,10.0,82.67382269965277
1990.0,11.0,80.21481662326389
1990.0,12.0,77.30950249565973
1991.0,1.0,76.1932861328125
1991.0,2.0,78.134765625
1991.0,3.0,75.42334255642362
1991.0,4.0,78.59231770833333
1991.0,5.0,80.13013237847221
1991.0,6.0,81.268017578125
1991.0,7.0,82.3072482638889
1991.0,8.0,82.41595052083333
1991.0,9.0,82.594091796875
1991.0,10.0,82.20167643229166
1991.0,11.0,81.60212673611112
1991.0,12.0,77.96774631076389
1992.0,1.0,76.24360622829862
1992.0,2.0,75.36567382812501
1992.0,3.0,77.08115234375
1992.0,4.0,79.25429144965278
1992.0,5.0,80.27236328125
1992.0,6.0,82.096875
1992.0,7.0,82.03047960069443
1992.0,8.0,83.02898220486111
1992.0,9.0,82.83363715277778
1992.0,10.0,82.31846788194446
1992.0,11.0,79.66402994791667
1992.0,12.0,78.49407009548611
1993.0,1.0,75.09657389322916
1993.0,2.0,75.21843261718749
1993.0,3.0,76.34299045138889
1993.0,4.0,78.2511447482639
1993.0,5.0,78.98298068576389
1993.0,6.0,81.41270616319446
1993.0,7.0,82.13815104166667
1993.0,8.0,82.90508355034723
1993.0,9.0,83.18115234375
1993.0,10.0,81.77321506076389
1993.0,11.0,78.86204427083334
1993.0,12.0,77.05760091145834
1994.0,1.0,74.81306152343751
1994.0,2.0,76.4382785373264
1994.0,3.0,76.59004991319443
1994.0,4.0,77.52801649305556
1994.0,5.0,79.66809353298612
1994.0,6.0,80.94280598958333
1994.0,7.0,82.562890625
1994.0,8.0,83.86628146701389
1994.0,9.0,84.3224338107639
1994.0,10.0,82.76477864583333
1994.0,11.0,79.21337890625
1994.0,12.0,76.43869357638889
1995.0,1.0,76.26832682291666
1995.0,2.0,76.68942057291667
1995.0,3.0,77.83550347222223
1995.0,4.0,78.05097113715277
1995.0,5.0,79.20596245659722
1995.0,6.0,81.63709852430556
1995.0,7.0,82.79144422743056
1995.0,8.0,83.348388671875
1995.0,9.0,84.10546875
1995.0,10.0,82.50740559895833
1995.0,11.0,81.38212890625
1995.0,12.0,80.78113606770833
1996.0,1.0,78.665283203125
1996.0,2.0,75.87766655815972
1996.0,3.0,76.21353081597222
1996.0,4.0,79.5204318576389
1996.0,5.0,80.69555121527779
1996.0,6.0,83.26684027777779
1996.0,7.0,83.50826280381943
1996.0,8.0,84.54740668402778
1996.0,9.0,83.54414062500001
1996.0,10.0,84.02713216145834
1996.0,11.0,79.74055989583334
1996.0,12.0,77.04538845486111
1997.0,1.0,76.74556477864584
1997.0,2.0,77.95032552083333
1997.0,3.0,78.03201497395833
1997.0,4.0,79.5176974826389
1997.0,5.0,78.83246527777777
1997.0,6.0,81.38928493923612
1997.0,7.0,83.01544596354167
1997.0,8.0,83.76832682291666
1997.0,9.0,83.90139431423611
1997.0,10.0,83.11999782986112
1997.0,11.0,79.02244466145834
1997.0,12.0,76.5853515625
1998.0,1.0,77.40844184027779
1998.0,2.0,77.38650987413195
1998.0,3.0,78.69736870659722
1998.0,4.0,77.05133463541667
1998.0,5.0,77.31552191840278
1998.0,6.0,79.485205078125
1998.0,7.0,81.60298936631945
1998.0,8.0,83.05836588541666
1998.0,9.0,82.25470920138889
1998.0,10.0,81.39842664930556
1998.0,11.0,79.13933376736111
1998.0,12.0,77.19026421440972
1999.0,1.0,76.4001925998264
1999.0,2.0,76.47766655815973
1999.0,3.0,76.64292534722222
1999.0,4.0,77.63698459201389
1999.0,5.0,79.96516927083333
1999.0,6.0,80.50876193576389
1999.0,7.0,81.21931423611112
1999.0,8.0,81.8861328125
1999.0,9.0,81.91991644965279
1999.0,10.0,80.77017144097223
1999.0,11.0,78.6087185329861
1999.0,12.0,76.4702121310764
2000.0,1.0,74.84047580295139
2000.0,2.0,77.33748643663195
2000.0,3.0,78.10538194444445
2000.0,4.0,76.68207194010417
2000.0,5.0,79.46305338541667
2000.0,6.0,81.56495225694445
2000.0,7.0,82.07044813368056
2000.0,8.0,82.51534830729167
