Year,Month,NDVI,datetime
2000.0,2.0,0.5534407407407408,2000-02-01
2000.0,3.0,0.5093567901234569,2000-03-01
2000.0,4.0,0.6257401234567901,2000-04-01
2000.0,5.0,0.6153475308641976,2000-05-01
2000.0,6.0,0.5075586419753086,2000-06-01
2000.0,7.0,0.5085246913580247,2000-07-01
2000.0,8.0,0.5085413580246914,2000-08-01
2000.0,9.0,0.5608438271604939,2000-09-01
2000.0,10.0,0.5206901234567902,2000-10-01
2000.0,11.0,0.68431975308642,2000-11-01
2000.0,12.0,0.6361395061728394,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5771950617283952,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.5188864197530866,2001-05-01
2001.0,6.0,0.4708024691358025,2001-06-01
2001.0,7.0,0.390720987654321,2001-07-01
2001.0,8.0,0.4050938271604938,2001-08-01
2001.0,9.0,0.3966432098765433,2001-09-01
2001.0,10.0,0.4225370370370371,2001-10-01
2001.0,11.0,0.4620814814814815,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6982345679012346,2002-03-01
2002.0,4.0,0.5531864197530864,2002-04-01
2002.0,5.0,0.6699833333333335,2002-05-01
2002.0,6.0,0.5634092592592594,2002-06-01
2002.0,7.0,0.5120888888888888,2002-07-01
2002.0,8.0,0.4860845679012345,2002-08-01
2002.0,9.0,0.466283950617284,2002-09-01
2002.0,10.0,0.5984728395061729,2002-10-01
2002.0,11.0,0.7991987654320988,2002-11-01
2002.0,12.0,0.7648382716049383,2002-12-01
2003.0,1.0,0.6602197530864199,2003-01-01
2003.0,2.0,0.7526012345679012,2003-02-01
2003.0,3.0,0.707088888888889,2003-03-01
2003.0,4.0,0.6540524691358025,2003-04-01
2003.0,5.0,0.5311827160493827,2003-05-01
2003.0,6.0,0.4862703703703704,2003-06-01
2003.0,7.0,0.4433111111111112,2003-07-01
2003.0,8.0,0.4498253086419753,2003-08-01
2003.0,9.0,0.4391074074074075,2003-09-01
2003.0,10.0,0.4471061728395062,2003-10-01
2003.0,11.0,0.4456481481481482,2003-11-01
2003.0,12.0,0.7548481481481482,2003-12-01
2004.0,1.0,0.7977876543209876,2004-01-01
2004.0,2.0,0.7419296296296296,2004-02-01
2004.0,3.0,0.6970993827160494,2004-03-01
2004.0,4.0,0.7166197530864198,2004-04-01
2004.0,5.0,0.7644617283950618,2004-05-01
2004.0,6.0,0.686804938271605,2004-06-01
2004.0,7.0,0.6065425925925926,2004-07-01
2004.0,8.0,0.6089481481481482,2004-08-01
2004.0,9.0,0.5720734567901234,2004-09-01
