,Year,Month,RF_mm,RF_in,datetime
0,1920.0,1.0,73.49035493827161,2.8933210605618744,1920-01-01
1,1920.0,2.0,13.161756727430555,0.5181793987177384,1920-02-01
2,1920.0,3.0,55.49416473765432,2.184809635340722,1920-03-01
3,1920.0,4.0,37.91444830246913,1.49269481505784,1920-04-01
4,1920.0,5.0,32.36592459972994,1.2742489999893676,1920-05-01
5,1920.0,6.0,11.966419361255786,0.4711188724903853,1920-06-01
6,1920.0,7.0,11.230312017746911,0.4421382684152328,1920-07-01
7,1920.0,8.0,12.72073025173611,0.500816151643154,1920-08-01
8,1920.0,9.0,2.6938627266589505,0.1060575876637382,1920-09-01
9,1920.0,10.0,15.732718762056328,0.6193983764589106,1920-10-01
10,1920.0,11.0,62.85056785300926,2.474431805236585,1920-11-01
11,1920.0,12.0,164.40699749228395,6.472716436704093,1920-12-01
12,1921.0,1.0,202.88322241512347,7.987528441540294,1921-01-01
13,1921.0,2.0,40.496955777391975,1.5943683376925974,1921-02-01
14,1921.0,3.0,44.45458381558642,1.7501804651805677,1921-03-01
15,1921.0,4.0,21.6241153669946,0.8513431246848268,1921-04-01
16,1921.0,5.0,20.358512972608025,0.8015162587640955,1921-05-01
17,1921.0,6.0,4.150659255039545,0.1634117816944703,1921-06-01
18,1921.0,7.0,7.259709110966435,0.2858153193293872,1921-07-01
19,1921.0,8.0,6.350544493875386,0.2500214367667475,1921-08-01
20,1921.0,9.0,4.638771716459297,0.182628807734618,1921-09-01
21,1921.0,10.0,73.87761019483025,2.9085673305051283,1921-10-01
22,1921.0,11.0,112.0931351273148,4.413115556193497,1921-11-01
23,1921.0,12.0,213.01388888888889,8.386373578302713,1921-12-01
24,1922.0,1.0,116.93614969135804,4.603785420919608,1922-01-01
25,1922.0,2.0,56.876211660879626,2.239220931530694,1922-02-01
26,1922.0,3.0,60.38218557098765,2.3772514004325846,1922-03-01
27,1922.0,4.0,35.88670367959105,1.4128623495901989,1922-04-01
28,1922.0,5.0,4.3793515805844905,0.1724154165584445,1922-05-01
29,1922.0,6.0,8.704452703028549,0.3426949883082106,1922-06-01
30,1922.0,7.0,5.838280948591821,0.2298535806532213,1922-07-01
31,1922.0,8.0,8.400473512249228,0.3307273036318593,1922-08-01
32,1922.0,9.0,65.70777271412037,2.5869201855952904,1922-09-01
33,1922.0,10.0,59.86103274498457,2.356733572637188,1922-10-01
34,1922.0,11.0,41.71895194347994,1.6424784229716511,1922-11-01
35,1922.0,12.0,7.339938693576389,0.2889739643140311,1922-12-01
36,1923.0,1.0,327.501953125,12.893777682086617,1923-01-01
37,1923.0,2.0,154.83754099151236,6.095966180768204,1923-02-01
38,1923.0,3.0,141.24336902006172,5.56076255984495,1923-03-01
39,1923.0,4.0,160.68559510030863,6.326204531508214,1923-04-01
40,1923.0,5.0,3.909668722270448,0.1539239654437184,1923-05-01
41,1923.0,6.0,8.704319329909337,0.3426897373980054,1923-06-01
42,1923.0,7.0,10.676435305748456,0.4203320986515141,1923-07-01
43,1923.0,8.0,11.04188217351466,0.4347197706108134,1923-08-01
44,1923.0,9.0,24.627638828607253,0.9695920798664274,1923-09-01
45,1923.0,10.0,46.92896412037037,1.847597012613007,1923-10-01
46,1923.0,11.0,41.67986231674383,1.6409394612891273,1923-11-01
47,1923.0,12.0,165.9615162037037,6.533917960775736,1923-12-01
48,1924.0,1.0,8.593719859182098,0.3383354275268542,1924-01-01
49,1924.0,2.0,65.26113401813272,2.5693359849658552,1924-02-01
50,1924.0,3.0,48.844211154513886,1.92300043915409,1924-03-01
51,1924.0,4.0,145.58207947530863,5.731577932098765,1924-04-01
52,1924.0,5.0,43.26846727912809,1.7034829637452005,1924-05-01
53,1924.0,6.0,7.495441954812886,0.2950961399532632,1924-06-01
54,1924.0,7.0,38.18613763503087,1.5033912454736562,1924-07-01
55,1924.0,8.0,16.49575165171682,0.649439041406174,1924-08-01
56,1924.0,9.0,13.161827558352623,0.5181821873367175,1924-09-01
57,1924.0,10.0,31.993317780671298,1.259579440183909,1924-10-01
58,1924.0,11.0,102.5441261574074,4.037170321157772,1924-11-01
59,1924.0,12.0,193.3844039351852,7.613559210046661,1924-12-01
60,1925.0,1.0,20.43227207513503,0.8044201604383872,1925-01-01
61,1925.0,2.0,38.52877242476852,1.516880804124745,1925-02-01
62,1925.0,3.0,51.36260006751543,2.0221496089573003,1925-03-01
63,1925.0,4.0,63.91966266396605,2.516522152124648,1925-04-01
64,1925.0,5.0,23.207991235050155,0.9137004423248092,1925-05-01
65,1925.0,6.0,20.423844702449845,0.8040883741121987,1925-06-01
66,1925.0,7.0,25.297312041859566,0.9959571670023452,1925-07-01
67,1925.0,8.0,9.695769886911652,0.3817232238941595,1925-08-01
68,1925.0,9.0,17.41296688126929,0.6855498772153265,1925-09-01
69,1925.0,10.0,56.65191575038581,2.230390383873457,1925-10-01
70,1925.0,11.0,54.3632209683642,2.1402842900930787,1925-11-01
71,1925.0,12.0,113.69880883487654,4.476331056491203,1925-12-01
72,1926.0,1.0,80.49598524305556,3.169133277285652,1926-01-01
73,1926.0,2.0,35.54532274787809,1.3994221554282713,1926-02-01
74,1926.0,3.0,34.04522328317901,1.3403631213850005,1926-03-01
75,1926.0,4.0,24.60330765335648,0.968634159580964,1926-04-01
76,1926.0,5.0,6.617040563512732,0.2605134080123122,1926-05-01
77,1926.0,6.0,57.09598042052469,2.247873244902547,1926-06-01
78,1926.0,7.0,14.504825544945987,0.5710561238167712,1926-07-01
79,1926.0,8.0,31.652021243248456,1.246142568631829,1926-08-01
80,1926.0,9.0,24.276380750868057,0.9557630216877188,1926-09-01
81,1926.0,10.0,96.08361062885804,3.7828193160967727,1926-10-01
82,1926.0,11.0,35.414192105516975,1.3942595317132669,1926-11-01
83,1926.0,12.0,24.192955488040123,0.9524785625212648,1926-12-01
84,1927.0,1.0,164.32151813271605,6.469351107587246,1927-01-01
85,1927.0,2.0,91.34763816550924,3.596363707303514,1927-02-01
86,1927.0,3.0,102.76933834876544,4.046036942864781,1927-03-01
87,1927.0,4.0,271.0989101080247,10.673185437323808,1927-04-01
88,1927.0,5.0,40.94756100501543,1.6121087009848596,1927-05-01
89,1927.0,6.0,10.819429374035494,0.4259617863793501,1927-06-01
90,1927.0,7.0,29.46730625482253,1.1601301675126985,1927-07-01
91,1927.0,8.0,12.769452883873456,0.502734365506829,1927-08-01
92,1927.0,9.0,31.516523196373456,1.2408079998572228,1927-09-01
93,1927.0,10.0,8.733729232976467,0.3438476075974987,1927-10-01
94,1927.0,11.0,96.0836166570216,3.782819553426048,1927-11-01
95,1927.0,12.0,315.4290364583333,12.418466002296588,1927-12-01
96,1928.0,1.0,36.99117778260031,1.4563455819921385,1928-01-01
97,1928.0,2.0,56.907148196373456,2.2404389053690337,1928-02-01
98,1928.0,3.0,44.82653356481482,1.7648241560950717,1928-03-01
99,1928.0,4.0,40.862419222608025,1.6087566623074028,1928-04-01
100,1928.0,5.0,49.00280912422839,1.92924445370978,1928-05-01
101,1928.0,6.0,11.22271728515625,0.4418392631951279,1928-06-01
102,1928.0,7.0,36.7503044222608,1.4468623788291657,1928-07-01
103,1928.0,8.0,8.63140869140625,0.3398192398191437,1928-08-01
104,1928.0,9.0,1.5626100139853396,0.0615200792907614,1928-09-01
105,1928.0,10.0,2.695330396110629,0.1061153699256153,1928-10-01
106,1928.0,11.0,34.89495322145062,1.373817055962623,1928-11-01
107,1928.0,12.0,26.173454378858025,1.0304509597975602,1928-12-01
108,1929.0,1.0,272.8566984953704,10.74238970454214,1929-01-01
109,1929.0,2.0,65.87898461612654,2.5936608116585256,1929-02-01
110,1929.0,3.0,7.042331271701389,0.2772571366811571,1929-03-01
111,1929.0,4.0,17.971039195119598,0.707521228154315,1929-04-01
112,1929.0,5.0,34.53630160108025,1.3596969134283563,1929-05-01
113,1929.0,6.0,6.802444269627701,0.2678127665207756,1929-06-01
114,1929.0,7.0,11.502839265046296,0.4528676876002478,1929-07-01
115,1929.0,8.0,13.16908546730324,0.5184679317835922,1929-08-01
116,1929.0,9.0,17.306180977527006,0.6813457077766538,1929-09-01
117,1929.0,10.0,9.689029646508487,0.3814578600987593,1929-10-01
118,1929.0,11.0,252.91685956790124,9.957356675901623,1929-11-01
119,1929.0,12.0,224.49884259259247,8.83853710994459,1929-12-01
120,1930.0,1.0,121.66899353780865,4.790117855819238,1930-01-01
121,1930.0,2.0,153.51341869212962,6.043835381579907,1930-02-01
122,1930.0,3.0,107.01951919367283,4.213366897388695,1930-03-01
123,1930.0,4.0,18.82343207465278,0.7410800029390858,1930-04-01
124,1930.0,5.0,7.831314652054398,0.3083194744903306,1930-05-01
125,1930.0,6.0,11.96967456958912,0.4712470302987843,1930-06-01
126,1930.0,7.0,3.0443795286578896,0.1198574617581846,1930-07-01
127,1930.0,8.0,8.227340133101851,0.3239110288622776,1930-08-01
128,1930.0,9.0,69.26971812307099,2.7271542568138187,1930-09-01
129,1930.0,10.0,45.66276945891204,1.7977468290910252,1930-10-01
130,1930.0,11.0,207.76053722993828,8.17954870984009,1930-11-01
131,1930.0,12.0,16.413200472608025,0.6461889949845679,1930-12-01
132,1931.0,1.0,8.843215000482253,0.3481580708851281,1931-01-01
133,1931.0,2.0,13.30556911892361,0.5238413038946304,1931-02-01
134,1931.0,3.0,75.89360894097223,2.987937359880797,1931-03-01
135,1931.0,4.0,71.11872468171296,2.7999497906186206,1931-04-01
136,1931.0,5.0,40.13619429976852,1.5801651299121464,1931-05-01
137,1931.0,6.0,14.467729733314044,0.5695956587918914,1931-06-01
138,1931.0,7.0,16.69594696421682,0.6573207466227095,1931-07-01
139,1931.0,8.0,25.87334526909722,1.0186356405156387,1931-08-01
140,1931.0,9.0,58.20349271797839,2.291476091258992,1931-09-01
141,1931.0,10.0,119.7860122492284,4.715984734221591,1931-10-01
142,1931.0,11.0,26.15703667534722,1.0298045935176072,1931-11-01
143,1931.0,12.0,65.39498336226852,2.5746056441838,1931-12-01
144,1932.0,1.0,15.189635476948302,0.5980171447617442,1932-01-01
145,1932.0,2.0,235.25660686728395,9.262071136507243,1932-02-01
146,1932.0,3.0,62.97974537037037,2.47951753426655,1932-03-01
147,1932.0,4.0,44.71594690393518,1.7604703505486294,1932-04-01
148,1932.0,5.0,23.83016402633102,0.9381954341075204,1932-05-01
149,1932.0,6.0,17.523983048804013,0.689920592472599,1932-06-01
150,1932.0,7.0,9.99683220003858,0.3935760708676606,1932-07-01
151,1932.0,8.0,9.92720992476852,0.3908350364082094,1932-08-01
152,1932.0,9.0,23.04683883101852,0.9073558594889182,1932-09-01
153,1932.0,10.0,13.265798309702932,0.5222755240040524,1932-10-01
154,1932.0,11.0,28.322624300733025,1.115063948847757,1932-11-01
155,1932.0,12.0,86.19748866705247,3.393601916025688,1932-12-01
156,1933.0,1.0,13.769157503858024,0.5420928151125207,1933-01-01
157,1933.0,2.0,87.40099946952161,3.440984231083528,1933-02-01
158,1933.0,3.0,119.5970413773148,4.708544936114756,1933-03-01
159,1933.0,4.0,49.1865535783179,1.9364784873353504,1933-04-01
160,1933.0,5.0,17.270436981577934,0.679938463841651,1933-05-01
161,1933.0,6.0,3.7061858000578702,0.1459128267739319,1933-06-01
162,1933.0,7.0,7.16632381486304,0.2821387328686237,1933-07-01
163,1933.0,8.0,6.636586130401234,0.2612829185197336,1933-08-01
164,1933.0,9.0,3.947535008559992,0.1554147641165351,1933-09-01
165,1933.0,10.0,3.4917368947723766,0.1374699564871014,1933-10-01
166,1933.0,11.0,67.71864149305556,2.666088247758093,1933-11-01
167,1933.0,12.0,204.9047550154321,8.06711633919024,1933-12-01
168,1934.0,1.0,62.34535951967592,2.454541713373068,1934-01-01
169,1934.0,2.0,97.56845582561728,3.8412777884101295,1934-02-01
170,1934.0,3.0,63.93142361111112,2.516985181539808,1934-03-01
171,1934.0,4.0,90.15502628279322,3.5494104835745364,1934-04-01
172,1934.0,5.0,43.935727719907405,1.7297530598388744,1934-05-01
173,1934.0,6.0,30.483820408950617,1.2001504098012057,1934-06-01
174,1934.0,7.0,7.02703857421875,0.2766550619771161,1934-07-01
175,1934.0,8.0,14.739595389660494,0.5802990310889958,1934-08-01
176,1934.0,9.0,26.321870780285497,1.0362941252080904,1934-09-01
177,1934.0,10.0,45.82779947916666,1.80424407398294,1934-10-01
178,1934.0,11.0,81.5042136863426,3.2088273104859293,1934-11-01
179,1934.0,12.0,43.6231101707176,1.7174452823117163,1934-12-01
180,1935.0,1.0,112.79103973765432,4.440592115655682,1935-01-01
181,1935.0,2.0,47.71824664834105,1.878671127887443,1935-02-01
182,1935.0,3.0,131.92005449459876,5.193702932858219,1935-03-01
183,1935.0,4.0,10.85022575472608,0.4271742423120504,1935-04-01
184,1935.0,5.0,20.62229034047068,0.8119011945067197,1935-05-01
185,1935.0,6.0,29.91043655960648,1.1775762425041922,1935-06-01
186,1935.0,7.0,6.990515438126929,0.2752171432333437,1935-07-01
187,1935.0,8.0,6.848182960792824,0.2696135023934183,1935-08-01
188,1935.0,9.0,8.259868857301312,0.3251916872953272,1935-09-01
189,1935.0,10.0,59.7205222800926,2.3512016645705747,1935-10-01
190,1935.0,11.0,30.14771412037037,1.186917878754739,1935-11-01
191,1935.0,12.0,66.3912639853395,2.613829290761398,1935-12-01
192,1936.0,1.0,64.74015600887346,2.548825039719428,1936-01-01
193,1936.0,2.0,43.02937222704475,1.6940697727182974,1936-02-01
194,1936.0,3.0,86.64057074652777,3.411046092382984,1936-03-01
195,1936.0,4.0,110.31184895833331,4.342986179461942,1936-04-01
196,1936.0,5.0,31.776545018325617,1.2510450794616386,1936-05-01
197,1936.0,6.0,17.538652584876544,0.6904981332628561,1936-06-01
198,1936.0,7.0,9.920801986882717,0.3905827553890834,1936-07-01
199,1936.0,8.0,19.356318721064813,0.7620597921679061,1936-08-01
200,1936.0,9.0,37.13319227430556,1.4619367037128173,1936-09-01
201,1936.0,10.0,124.89174623842592,4.916997883402596,1936-10-01
202,1936.0,11.0,98.03617500964506,3.8596919295135854,1936-11-01
203,1936.0,12.0,63.67346643518518,2.506829387212015,1936-12-01
204,1937.0,1.0,108.63597125771604,4.277006742429766,1937-01-01
