Year,Month,Temp
1990.0,1.0,63.47978244357639
1990.0,2.0,60.88368598090278
1990.0,3.0,61.3103271484375
1990.0,4.0,63.498074001736114
1990.0,5.0,64.52523328993055
1990.0,6.0,66.84011501736111
1990.0,7.0,67.32266710069445
1990.0,8.0,68.65192057291667
1990.0,9.0,69.2880099826389
1990.0,10.0,68.0769504123264
1990.0,11.0,67.22695041232639
1990.0,12.0,64.05431315104167
1991.0,1.0,61.311436631944446
1991.0,2.0,62.28918728298611
1991.0,3.0,62.42051323784722
1991.0,4.0,63.360799153645836
1991.0,5.0,64.75119357638889
1991.0,6.0,65.68624674479167
1991.0,7.0,67.38009982638889
1991.0,8.0,69.25042317708333
1991.0,9.0,68.5257785373264
1991.0,10.0,67.30438910590277
1991.0,11.0,67.06926540798611
1991.0,12.0,65.24948459201389
1992.0,1.0,61.26009928385416
1992.0,2.0,61.64849989149306
1992.0,3.0,61.845065646701386
1992.0,4.0,62.87661946614583
1992.0,5.0,65.76641167534723
1992.0,6.0,67.84679361979167
1992.0,7.0,68.8708740234375
1992.0,8.0,70.07100423177084
1992.0,9.0,70.06886393229166
1992.0,10.0,68.37297634548611
1992.0,11.0,66.93880479600695
1992.0,12.0,65.87506781684027
1993.0,1.0,60.42755262586806
1993.0,2.0,59.846248372395834
1993.0,3.0,61.32145182291667
1993.0,4.0,64.91817220052084
1993.0,5.0,64.93761664496527
1993.0,6.0,67.44723036024305
1993.0,7.0,68.826171875
1993.0,8.0,69.33978949652777
1993.0,9.0,68.90272081163195
1993.0,10.0,67.4474365234375
1993.0,11.0,65.03468153211806
1993.0,12.0,63.37020128038194
1994.0,1.0,60.75376247829861
1994.0,2.0,63.28249511718751
1994.0,3.0,62.323939344618054
1994.0,4.0,63.79752875434028
1994.0,5.0,65.42426215277777
1994.0,6.0,67.206982421875
1994.0,7.0,69.45224880642363
1994.0,8.0,70.16701388888889
1994.0,9.0,69.99277886284722
1994.0,10.0,68.13821614583334
1994.0,11.0,67.21834038628472
1994.0,12.0,63.60074598524305
1995.0,1.0,61.572756618923606
1995.0,2.0,61.22240939670139
1995.0,3.0,63.09345974392362
1995.0,4.0,63.96893174913195
1995.0,5.0,65.03987358940972
1995.0,6.0,67.18717176649307
1995.0,7.0,68.93091091579862
1995.0,8.0,68.69458821614583
1995.0,9.0,68.0541015625
1995.0,10.0,68.37230902777779
1995.0,11.0,67.27212185329861
1995.0,12.0,65.21670464409722
1996.0,1.0,64.32942708333333
1996.0,2.0,62.07938368055555
1996.0,3.0,61.51776258680556
1996.0,4.0,66.29493815104166
1996.0,5.0,66.80933159722221
1996.0,6.0,68.87374945746528
1996.0,7.0,70.18235134548611
1996.0,8.0,69.38180609809028
1996.0,9.0,69.91022406684027
1996.0,10.0,69.52436252170139
1996.0,11.0,67.98077528211806
1996.0,12.0,64.00150010850695
1997.0,1.0,62.671839735243054
1997.0,2.0,63.90112575954861
1997.0,3.0,64.10205349392362
1997.0,4.0,64.62859429253473
1997.0,5.0,64.84688313802083
1997.0,6.0,69.09922417534722
1997.0,7.0,69.12237413194444
1997.0,8.0,69.22865125868056
1997.0,9.0,70.03052571614583
1997.0,10.0,68.94579806857638
1997.0,11.0,66.04054361979166
1997.0,12.0,63.85549045138889
