Year,Month,tmean_f,datetime
1990,1,69.84613715277777,1990-01-01
1990,2,67.99957139756944,1990-02-01
1990,3,68.40178493923611,1990-03-01
1990,4,71.23056369357639,1990-04-01
1990,5,72.0655734592014,1990-05-01
1990,6,73.99962293836805,1990-06-01
1990,7,74.55108778211806,1990-07-01
1990,8,76.05091417100695,1990-08-01
1990,9,76.61715766059028,1990-09-01
1990,10,75.37538519965278,1990-10-01
1990,11,73.72088216145833,1990-11-01
1990,12,70.68190646701389,1990-12-01
1991,1,68.75236273871528,1991-01-01
1991,2,70.21197645399306,1991-02-01
1991,3,68.92192654079861,1991-03-01
1991,4,70.97655978732638,1991-04-01
1991,5,72.44066297743055,1991-05-01
1991,6,73.47712944878472,1991-06-01
1991,7,74.8436740451389,1991-07-01
1991,8,75.83318684895833,1991-08-01
1991,9,75.55993923611112,1991-09-01
1991,10,74.75303276909722,1991-10-01
1991,11,74.33569607204862,1991-11-01
1991,12,71.60861273871527,1991-12-01
1992,1,68.75185546875,1992-01-01
1992,2,68.50709092881945,1992-02-01
1992,3,69.46310763888889,1992-03-01
1992,4,71.06545681423611,1992-04-01
1992,5,73.01939019097222,1992-05-01
1992,6,74.97183159722222,1992-06-01
1992,7,75.4506808810764,1992-07-01
1992,8,76.54999728732639,1992-08-01
1992,9,76.45124782986112,1992-09-01
1992,10,75.3457275390625,1992-10-01
1992,11,73.301416015625,1992-11-01
1992,12,72.18456759982638,1992-12-01
1993,1,67.76206325954861,1993-01-01
1993,2,67.53234049479167,1993-02-01
1993,3,68.83222113715277,1993-03-01
1993,4,71.58465440538194,1993-04-01
1993,5,71.96029459635417,1993-05-01
1993,6,74.42997233072916,1993-06-01
1993,7,75.48216417100694,1993-07-01
1993,8,76.1224365234375,1993-08-01
1993,9,76.04193793402777,1993-09-01
1993,10,74.61032443576389,1993-10-01
1993,11,71.9483642578125,1993-11-01
1993,12,70.21390245225695,1993-12-01
1994,1,67.78340928819443,1994-01-01
1994,2,69.86038953993057,1994-02-01
1994,3,69.45699327256945,1994-03-01
1994,4,70.66277398003473,1994-04-01
1994,5,72.54617784288195,1994-05-01
1994,6,74.07489420572917,1994-06-01
1994,7,76.00757107204862,1994-07-01
1994,8,77.0166476779514,1994-08-01
1994,9,77.15760904947916,1994-09-01
1994,10,75.45149468315972,1994-10-01
1994,11,73.21586100260416,1994-11-01
1994,12,70.01971571180556,1994-12-01
1995,1,68.92054307725695,1995-01-01
1995,2,68.95591362847222,1995-02-01
1995,3,70.46448296440971,1995-03-01
1995,4,71.00994737413194,1995-04-01
1995,5,72.12291666666667,1995-05-01
1995,6,74.41213650173611,1995-06-01
1995,7,75.86117892795139,1995-07-01
1995,8,76.02149251302083,1995-08-01
1995,9,76.07978244357639,1995-09-01
1995,10,75.43985731336807,1995-10-01
1995,11,74.32712673611111,1995-11-01
1995,12,72.99891764322916,1995-12-01
1996,1,71.49735243055557,1996-01-01
1996,2,68.97852105034721,1996-02-01
1996,3,68.86564941406249,1996-03-01
1996,4,72.90768500434028,1996-04-01
1996,5,73.75244411892362,1996-05-01
1996,6,76.07029079861111,1996-06-01
1996,7,76.84530164930555,1996-07-01
1996,8,76.96461046006945,1996-08-01
1996,9,76.72718370225695,1996-09-01
1996,10,76.77574055989584,1996-10-01
1996,11,73.86067437065972,1996-11-01
1996,12,70.52344563802083,1996-12-01
1997,1,69.70870225694445,1997-01-01
1997,2,70.92572699652777,1997-02-01
1997,3,71.06703559027778,1997-03-01
1997,4,72.07314453125,1997-04-01
1997,5,71.83967285156251,1997-05-01
1997,6,75.24425455729167,1997-06-01
1997,7,76.06891004774306,1997-07-01
1997,8,76.49849175347222,1997-08-01
1997,9,76.96595865885416,1997-09-01
1997,10,76.03289930555556,1997-10-01
1997,11,72.53149685329862,1997-11-01
1997,12,70.22042100694445,1997-12-01
1998,1,69.27464463975694,1998-01-01
1998,2,69.36156955295138,1998-02-01
1998,3,70.57984754774306,1998-03-01
1998,4,70.59566514756945,1998-04-01
1998,5,70.77777506510417,1998-05-01
1998,6,72.919873046875,1998-06-01
1998,7,74.47199435763889,1998-07-01
1998,8,75.80347493489583,1998-08-01
1998,9,75.15787489149305,1998-09-01
1998,10,74.53929578993055,1998-10-01
1998,11,73.10881890190973,1998-11-01
1998,12,70.74365704623646,1998-12-01
1999,1,69.65459943529206,1999-01-01
1999,2,69.3936389599582,1999-02-01
1999,3,69.92384287253739,1999-03-01
1999,4,70.73731650697657,1999-04-01
1999,5,72.52360015043197,1999-05-01
1999,6,73.50720178349704,1999-06-01
1999,7,74.15273731964447,1999-07-01
1999,8,74.93073839411316,1999-08-01
1999,9,74.88650146009044,1999-09-01
1999,10,73.81635352835923,1999-10-01
1999,11,72.43963869085897,1999-11-01
1999,12,70.68396996980357,1999-12-01
2000,1,68.40295020042686,2000-01-01
2000,2,69.97807482697084,2000-02-01
2000,3,70.95162501447025,2000-03-01
2000,4,70.29101842116052,2000-04-01
2000,5,72.48488139334785,2000-05-01
2000,6,74.48398865607571,2000-06-01
2000,7,75.60139538540804,2000-07-01
2000,8,75.86277404819496,2000-08-01
2000,9,75.14524731342456,2000-09-01
2000,10,75.27419807473139,2000-10-01
2000,11,73.06129165444028,2000-11-01
2000,12,71.2725045932226,2000-12-01
2001,1,70.93759653117121,2001-01-01
2001,2,70.11835391167136,2001-02-01
2001,3,70.36617959750362,2001-03-01
2001,4,71.34674784882313,2001-04-01
2001,5,71.98857417092722,2001-05-01
2001,6,73.80026124352196,2001-06-01
2001,7,75.46604377811943,2001-07-01
2001,8,76.33074644579253,2001-08-01
2001,9,76.083158084026,2001-09-01
2001,10,75.1330395363417,2001-10-01
2001,11,73.65130575302604,2001-11-01
2001,12,71.8910434588141,2001-12-01
2002,1,70.27094626240745,2002-01-01
2002,2,68.69060129186684,2002-02-01
2002,3,70.13800894210846,2002-03-01
2002,4,71.97706292291699,2002-04-01
2002,5,73.48985126180159,2002-05-01
2002,6,74.54092615194386,2002-06-01
2002,7,75.0307415290041,2002-07-01
2002,8,76.76600869450633,2002-08-01
2002,9,75.9431125810763,2002-09-01
2002,10,75.3389397250531,2002-10-01
2002,11,73.09863069844279,2002-11-01
2002,12,71.33001804124531,2002-12-01
2003,1,69.7475397830958,2003-01-01
2003,2,69.210628341533,2003-02-01
2003,3,71.44573285054432,2003-03-01
2003,4,72.02955051104071,2003-04-01
2003,5,73.58903968498495,2003-05-01
2003,6,74.71442017528594,2003-06-01
2003,7,76.00923124402777,2003-07-01
2003,8,76.7050498891174,2003-08-01
2003,9,76.56813762950206,2003-09-01
2003,10,76.42623770144606,2003-10-01
2003,11,73.89236604074028,2003-11-01
