Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,0.0004620273710977
2024,9,3,5.002474227451753e-05
2024,9,4,0.0
2024,9,5,0.000106960758125
2024,9,6,2.213738685961053e-06
2024,9,7,0.0004321393529098
2024,9,8,0.0013026535725401
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0
2024,9,15,0.0006304026994272
2024,9,16,0.0004138942593166
2024,9,17,0.0
2024,9,18,0.0
2024,9,19,0.0002795019510873
2024,9,20,0.001879815192198
2024,9,21,0.0025914208330681
2024,9,22,0.0016773401781202
2024,9,23,0.0
2024,9,24,0.0017150494590426
2024,9,25,9.355715131856988e-05
2024,9,26,0.0
2024,9,27,0.0
2024,9,28,3.519501235425513e-05
2024,9,29,0.0
2024,9,30,5.356729435476882e-06
