Year,Month,Day,RF_in
2025,10,1,0.0662542865820293
2025,10,2,0.0004705161224176
2025,10,3,0.0068341935933638
2025,10,4,0.0004253746284228
2025,10,5,0.0226414223343982
2025,10,6,0.2452156524495039
2025,10,7,0.5573750404409085
2025,10,8,0.1322933748441221
2025,10,9,0.0001610440642142
2025,10,10,0.0
2025,10,11,2.222401651729355e-05
2025,10,12,0.0
2025,10,13,0.0269114376678867
2025,10,14,0.0
2025,10,15,0.0
2025,10,16,0.0
2025,10,17,0.0
2025,10,18,0.0080863692686997
2025,10,19,0.0373807217180873
2025,10,20,0.0017203380313642
2025,10,21,0.123783688949892
2025,10,22,0.0574474755605432
2025,10,23,0.031991982536505
2025,10,24,0.0077967487526922
2025,10,25,0.0006129048222226
2025,10,26,0.0006655883288446
2025,10,27,0.0010169548996222
2025,10,28,0.0006193142770689
2025,10,29,0.0
2025,10,30,0.0134974832239055
2025,10,31,0.006641687104128837
