Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.029577021813432
2026,2,2,0.1797118529502117
2026,2,3,0.0347674668235033
2026,2,4,0.0
2026,2,5,7.677334857583294e-08
2026,2,6,0.0800073252273994
2026,2,7,2.335035981016696
2026,2,8,1.2121948704979586
2026,2,9,0.61368241953968
2026,2,10,0.0262038052064679
2026,2,11,0.0087719375241007
2026,2,12,0.0015620264261193
2026,2,13,3.385884918890299e-06
2026,2,14,0.0040142045049332
2026,2,15,0.0158446363773755
2026,2,16,0.0190143486935925
2026,2,17,0.0129963337210463
2026,2,18,0.0008806052332637
2026,2,19,2.788715488224413e-05
2026,2,20,0.0093039806236548
2026,2,21,0.1753348336340769
2026,2,22,0.1145650560125568
2026,2,23,0.1999066756025885
2026,2,24,0.0826873660632237
2026,2,25,0.0063494837781228
2026,2,26,0.0
2026,2,27,1.1170350588786425e-06
2026,2,28,0.00258611128584479
=======
2026,1,1,0.048959553502467466
2026,1,2,0.06765784449673283
2026,1,3,0.005304637937489225
2026,1,4,0.00020273131926506802
2026,1,5,0.004528290770938518
2026,1,6,0.0
2026,1,7,2.6990854454490157e-06
2026,1,8,0.0012568760233415835
2026,1,9,5.0132836820553186e-08
2026,1,10,1.4754212171250696e-06
2026,1,11,5.033916577704406e-08
2026,1,12,0.056694600351978305
2026,1,13,0.00012136933505042622
2026,1,14,0.030524761043833008
2026,1,15,0.29443912352210316
2026,1,16,3.62830263929344e-08
2026,1,17,2.8203555362961247e-07
2026,1,18,1.807645965656178e-05
2026,1,19,1.4931922926962859e-07
2026,1,20,0.0
2026,1,21,1.4833039329827697
2026,1,22,0.002880183579889971
2026,1,23,0.2229708240205326
2026,1,24,4.816415224557856e-06
2026,1,25,0.00043528683391618145
2026,1,26,0.0022143695101140485
2026,1,27,0.0052630992884583555
2026,1,28,0.0
2026,1,29,0.0008099030113387088
2026,1,30,0.07230512252456074
2026,1,31,0.00017034208750231128
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
