Year,Month,Day,RF_in
2025,2,1,0.0329606864708928
2025,2,2,0.0
2025,2,3,0.0003954438202766
2025,2,4,0.0432836088156623
2025,2,5,0.0354869416449083
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,0.0
2025,2,11,6.118411675553298e-07
2025,2,12,0.0
2025,2,13,0.0021849010479024
2025,2,14,0.0341766059276973
2025,2,15,0.0
2025,2,16,0.0015472657735903
2025,2,17,0.6173786449979344
2025,2,18,0.0008577732415476
2025,2,19,1.1405655072175044e-06
2025,2,20,0.0
2025,2,21,0.0010006986554815
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0004455298576455
2025,2,26,0.0
2025,2,27,0.0042648524946937
2025,2,28,0.0003955665408342402
