Year,Month,Day,RF_in
2025,4,1,5.387390336423571e-07
2025,4,2,0.0001575612165472
2025,4,3,6.964054135014507e-05
2025,4,4,5.578709315590809e-05
2025,4,5,0.0
2025,4,6,0.0282379655456987
2025,4,7,0.0091563543981813
2025,4,8,0.0217755802451573
2025,4,9,0.0573498553549268
2025,4,10,0.0
2025,4,11,0.0583787259687496
2025,4,12,0.0246465969818076
2025,4,14,0.0025162945292463
2025,4,15,0.0268842226749515
2025,4,16,0.0125451429576026
2025,4,18,0.0410324776034736
2025,4,19,0.0346562224342047
2025,4,20,0.0674992566253789
2025,4,21,0.0108207279152294
2025,4,22,0.0324882565914883
2025,4,23,0.0481893013410622
2025,4,24,0.011747972464855807
