Year,Month,Day,RF_in
2025,7,1,0.0015403583096822
2025,7,2,5.181467056830655e-06
2025,7,3,2.132513904112056e-06
2025,7,4,0.0007201344299168
2025,7,9,0.0432311479211189
2025,7,10,0.0348279264562619
2025,7,11,0.0
2025,7,12,0.0191760941567823
2025,7,13,0.0
2025,7,16,0.0002059815599073
2025,7,17,0.0095219073031842
2025,7,18,0.0123851051527104
2025,7,19,0.0019018850765041
2025,7,20,5.9424178053573234e-05
2025,7,21,0.0
2025,7,22,3.2479139201504577e-05
2025,7,23,2.9939727436182936e-08
2025,7,24,8.487848915880625e-09
2025,7,25,8.208491759164881e-06
2025,7,26,1.5732154063282922e-06
2025,7,27,0.0382352443134007
2025,7,28,0.004054169920451
2025,7,29,0.0
2025,7,30,7.585114927545423e-06
2025,7,31,3.795855614972599e-06
