,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.04753122063643548
2,2024,8,3,0.02310241034696781
3,2024,8,4,0.00022980225460515654
4,2024,8,5,0.0
5,2024,8,6,0.00046361103412001113
6,2024,8,7,4.401691044293561e-06
7,2024,8,8,0.0
8,2024,8,9,0.006083406140763269
9,2024,8,10,0.001170363013199934
10,2024,8,11,0.015089653017361681
11,2024,8,12,0.003106886343716347
12,2024,8,13,0.00015833620150397285
13,2024,8,14,0.0
14,2024,8,15,0.006307426898370764
15,2024,8,16,8.201783375755347e-05
16,2024,8,17,0.008531590644641372
17,2024,8,18,0.02080824095409976
18,2024,8,19,0.005158771286092325
19,2024,8,20,0.0031500770269961105
20,2024,8,21,0.0
21,2024,8,22,0.0012073052616662647
22,2024,8,23,0.011874514394637574
23,2024,8,24,0.01989868392491927
24,2024,8,25,0.12625730523240802
25,2024,8,26,0.004148587571458659
26,2024,8,27,0.008973926986586054
27,2024,8,28,0.06273758588709126
28,2024,8,29,0.04514791926779552
29,2024,8,30,0.033361828569375335
30,2024,8,31,0.0049895063785743215
