Year,Month,Day,RF_in
2025,7,1,0.0015403583096822847
2025,7,2,5.181467056830655e-06
2025,7,3,2.1325139041120556e-06
2025,7,4,0.0007201344299168075
2025,7,5,0.029035981523987158
2025,7,6,0.025634294674720295
2025,7,7,0.013713415781286075
2025,7,8,0.0005557589342286592
2025,7,9,0.04323114792111896
2025,7,10,0.034827926456261926
2025,7,11,0.0
2025,7,12,0.01917609415678238
2025,7,13,0.0
2025,7,14,0.0010369133877432056
2025,7,15,0.0
2025,7,16,0.0002059815599073112
2025,7,17,0.009521907303184257
2025,7,18,0.012385105152710471
2025,7,19,0.0019018850765041004
2025,7,20,5.9424178053573234e-05
2025,7,21,0.0
2025,7,22,3.2479139201504577e-05
2025,7,23,2.9939727436182936e-08
2025,7,24,8.487848915880625e-09
2025,7,25,8.208491759164881e-06
2025,7,26,1.5732154063282922e-06
2025,7,27,0.03823524431340072
2025,7,28,0.004054169920451024
2025,7,29,0.0
2025,7,30,7.585114927545423e-06
2025,7,31,3.795855614972599e-06
