Year,Month,Day,RF_in
2025,5,1,0.0163943744139153
2025,5,2,0.0009878953900526
2025,5,3,0.0045396218532096
2025,5,4,0.0244353405527949
2025,5,5,3.9972129514269056e-05
2025,5,6,0.012285701269263
2025,5,15,0.0096157163343914
2025,5,16,0.0665532695525147
2025,5,17,0.0199790050513637
2025,5,18,0.0017471130148968
2025,5,19,0.0
2025,5,20,0.0312316277475135
2025,5,21,0.0293370244384124
2025,5,22,0.0031467374981672
2025,5,25,0.0
2025,5,26,0.0
2025,5,27,9.635708341795975e-05
2025,5,28,0.0
2025,5,31,0.03529634769588399
