Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0039860017215984
2025,9,3,0.0
2025,9,4,0.0001785832828342
2025,9,5,0.000500395623173
2025,9,6,0.0002434914344089
2025,9,7,0.0174497276373642
2025,9,8,0.0574030838613435
2025,9,9,0.0249612696423201
2025,9,10,0.0011813437798471
2025,9,11,0.0309218926483982
2025,9,12,0.0009518633480262
2025,9,13,0.0
2025,9,14,2.006280403524489e-06
2025,9,15,0.0001264130529166
2025,9,16,0.0150298321340966
2025,9,17,2.509710908839987e-05
2025,9,18,1.556278318036364e-05
2025,9,19,0.0006306758946251
2025,9,20,0.0
2025,9,21,0.0
2025,9,22,0.0
2025,9,23,0.0004444904991172
2025,9,24,0.0001820542379638
2025,9,25,0.0592991816032219
2025,9,26,0.0011119903252216
2025,9,27,0.0
2025,9,28,0.0
2025,9,29,1.4883045353740672e-06
2025,9,30,0.0
