,Year,Month,Day,RF_in
0,2024,6,1,0.00010888519087326333
1,2024,6,2,0.007366231130513017
2,2024,6,3,0.0009600321451822916
3,2024,6,4,0.0029446882398295147
4,2024,6,5,2.0296389731904725e-05
5,2024,6,6,0.0
6,2024,6,7,3.450415877126867e-05
7,2024,6,8,0.0
8,2024,6,9,0.0002814443312825088
9,2024,6,10,3.9527057454133386e-05
10,2024,6,11,0.00040115698950392894
11,2024,6,12,0.012138612742927874
12,2024,6,13,6.802164342627763e-06
13,2024,6,14,0.00015803410787444265
14,2024,6,15,0.00030964734638422146
15,2024,6,16,0.01736942319813444
16,2024,6,17,0.007307572789867568
17,2024,6,18,0.002895971307303035
18,2024,6,19,0.00033991951815899135
19,2024,6,20,0.0014953381746146937
20,2024,6,21,0.011051216359109288
21,2024,6,22,0.016770656270861245
22,2024,6,23,0.0009148442109008682
23,2024,6,24,0.010314108714239701
24,2024,6,25,0.004777575507970087
25,2024,6,26,0.0024537390286829518
26,2024,6,27,0.0026181831853063185
27,2024,6,28,0.02772466311524767
28,2024,6,29,0.0015643960105975352
29,2024,6,30,0.0
