Year,Month,Day,RF_in
2026,1,1,0.048959553502467466
2026,1,2,0.06765784449673283
2026,1,3,0.005304637937489225
2026,1,4,0.00020273131926506802
2026,1,5,0.004528290770938518
2026,1,6,0.0
2026,1,7,2.6990854454490157e-06
2026,1,8,0.0012568760233415835
2026,1,9,5.0132836820553186e-08
2026,1,10,1.4754212171250696e-06
2026,1,11,5.033916577704406e-08
2026,1,12,0.056694600351978305
2026,1,13,0.00012136933505042622
2026,1,14,0.030524761043833008
2026,1,15,0.29443912352210316
2026,1,16,3.62830263929344e-08
2026,1,17,2.8203555362961247e-07
2026,1,18,1.807645965656178e-05
2026,1,19,1.4931922926962859e-07
2026,1,20,0.0
2026,1,21,1.4833039329827697
2026,1,22,0.002880183579889971
2026,1,23,0.2229708240205326
2026,1,24,4.816415224557856e-06
2026,1,25,0.00043528683391618145
2026,1,26,0.0022143695101140485
2026,1,27,0.0052630992884583555
2026,1,28,0.0
2026,1,29,0.0008099030113387088
2026,1,30,0.07230512252456074
2026,1,31,0.00017034208750231128
