,Year,Month,Day,RF_in
0,2024,10,1,0.0001933556106193
1,2024,10,2,2.1272783720007767e-05
2,2024,10,3,0.0
3,2024,10,4,0.0007799200266758
4,2024,10,5,0.0028954931722503
5,2024,10,6,0.0
6,2024,10,7,0.0013782135121755
7,2024,10,8,0.005662701527857
8,2024,10,9,0.0237227594051692
9,2024,10,10,0.0006663534492239
10,2024,10,11,3.903050055665619e-05
11,2024,10,12,0.0001492110907863
12,2024,10,13,0.001730954228725
13,2024,10,14,0.0254913872227187
14,2024,10,15,3.124256155239872e-05
15,2024,10,16,0.0
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.0
20,2024,10,21,0.0
21,2024,10,22,0.000429287722313
22,2024,10,23,0.0
23,2024,10,24,0.0
24,2024,10,25,0.0008571713429863
25,2024,10,26,0.0494350464128249
26,2024,10,27,0.0630652486171297
27,2024,10,28,0.0185818661518899
28,2024,10,29,0.0022511601830474
29,2024,10,30,0.0081655018946352
30,2024,10,31,0.0
