Year,Month,Day,RF_in
2026,2,1,0.029577021813432
2026,2,2,0.1797118529502117
2026,2,3,0.0347674668235033
2026,2,4,0.0
2026,2,5,7.677334857583294e-08
2026,2,6,0.0800073252273994
2026,2,7,2.335035981016696
2026,2,8,1.2121948704979586
2026,2,9,0.61368241953968
2026,2,10,0.0262038052064679
2026,2,11,0.0087719375241007
2026,2,12,0.0015620264261193
2026,2,13,3.385884918890299e-06
2026,2,14,0.0040142045049332
2026,2,15,0.0158446363773755
2026,2,16,0.0190143486935925
2026,2,17,0.0129963337210463
2026,2,18,0.0008806052332637
2026,2,19,2.788715488224413e-05
2026,2,20,0.0093039806236548
2026,2,21,0.1753348336340769
2026,2,22,0.1145650560125568
2026,2,23,0.1999066756025885
2026,2,24,0.0826873660632237
2026,2,25,0.0063494837781228
2026,2,26,0.0
2026,2,27,1.1170350588786425e-06
2026,2,28,0.00258611128584479
