,oldMonth,oldET,Month,ET
0,January,2.7523489583333336,March,3.385869565217391
1,February,2.9247777777777775,April,3.5724927536231883
2,March,3.385869565217391,May,3.554574501811594
3,April,3.5724927536231883,June,3.4482043950850665
4,May,3.554574501811594,July,3.442810688405797
5,June,3.4482043950850665,August,2.9513913896765387
6,July,3.442810688405797,September,2.621238375603865
7,August,2.9513913896765387,October,2.4286856949695443
8,September,2.621238375603865,November,2.3727273550724637
9,October,2.4286856949695443,December,2.214474864130435
10,November,2.3727273550724637,January,2.7523489583333336
11,December,2.214474864130435,February,2.9247777777777775
