,oldMonth,oldET,Month,ET
0,January,2.7560706521739133,November,2.3873456439393936
1,February,2.938702898550724,December,2.2210078125
2,March,3.385869565217391,January,2.7560706521739133
3,April,3.5724927536231883,February,2.938702898550724
4,May,3.554574501811594,March,3.385869565217391
5,June,3.4482043950850665,April,3.5724927536231883
6,July,3.442810688405797,May,3.554574501811594
7,August,2.9513913896765387,June,3.4482043950850665
8,September,2.621238375603865,July,3.442810688405797
9,October,2.4369393181579504,August,2.9513913896765387
10,November,2.3873456439393936,September,2.621238375603865
11,December,2.2210078125,October,2.4369393181579504
