,oldMonth,oldET,Month,ET
0,January,2.7560706521739133,January,2.7560706521739133
1,February,2.938702898550724,February,2.938702898550724
2,March,3.385869565217391,March,3.385869565217391
3,April,3.5724927536231883,April,3.5724927536231883
4,May,3.554574501811594,May,3.554574501811594
5,June,3.4482043950850665,June,3.4482043950850665
6,July,3.442810688405797,July,3.442810688405797
7,August,2.9513913896765387,August,2.9513913896765387
8,September,2.621238375603865,September,2.621238375603865
9,October,2.4286856949695443,October,2.4286856949695443
10,November,2.3727273550724637,November,2.3727273550724637
11,December,2.214474864130435,December,2.214474864130435
