,oldMonth,oldET,Month,ET
0,January,2.7370885416666666,February,2.938702898550724
1,February,2.938702898550724,March,3.385869565217391
2,March,3.385869565217391,April,3.5724927536231883
3,April,3.5724927536231883,May,3.554574501811594
4,May,3.554574501811594,June,3.4482043950850665
5,June,3.4482043950850665,July,3.442810688405797
6,July,3.442810688405797,August,2.9513913896765387
7,August,2.9513913896765387,September,2.621238375603865
8,September,2.621238375603865,October,2.4286856949695443
9,October,2.4286856949695443,November,2.3727273550724637
10,November,2.3727273550724637,December,2.214474864130435
11,December,2.214474864130435,January,2.7370885416666666
