datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,5.596310094620335,-1.000097069827752
1920-04-01,4.1956838491163,-1.124994164142171
1920-05-01,4.95175345038793,-0.4815553223559911
1920-06-01,3.238062687537593,-0.20899855309014242
1920-07-01,2.187506140894986,-0.07856476671865144
1920-08-01,1.414073292548772,-0.40324586218991115
1920-09-01,1.049012007722125,-0.8438064116897865
1920-10-01,1.2262721157658025,-0.9311760274158006
1920-11-01,3.1998877693592336,-0.6431537332284858
1920-12-01,9.566546618399588,0.23307052711753706
1921-01-01,16.934676683480973,0.951158185518421
1921-02-01,16.054613215936985,0.7879509379726835
1921-03-01,11.332077244413458,0.18854242739761115
1921-04-01,4.195891927557991,-1.1249235463421832
1921-05-01,3.403039848629489,-1.017147556881409
1921-06-01,1.8162711651433916,-0.8829036336736815
1921-07-01,1.250743359787952,-0.8128819501455149
1921-08-01,0.6992485377906041,-1.3528444643643671
1921-09-01,0.7184655638307519,-1.288158645885562
1921-10-01,3.341217575006493,0.17099867443633338
1921-11-01,7.504311694433243,0.631338012448995
1921-12-01,15.708056465001338,1.26272671818874
1922-01-01,17.403274555415816,1.0119031974922612
1922-02-01,15.229379930753016,0.671968249656485
1922-03-01,9.220257752882887,-0.1866976035259955
1922-04-01,6.029334681553477,-0.5802898083385352
1922-05-01,3.962529166581228,-0.806952357643263
1922-06-01,1.927972754456854,-0.8184710630480009
1922-07-01,0.7449639855198764,-1.3953079122579684
1922-08-01,0.9032758725932912,-1.029703040499267
1922-09-01,3.147501069880371,0.7761497714870998
1922-10-01,5.274381061864338,0.8018825096353291
1922-11-01,6.58613218120413,0.4123267048210804
1922-12-01,4.28818595992287,-1.1148616159251867
1923-01-01,14.8252300693723,0.6633059661457154
1923-02-01,19.27871782716885,1.2072829754669954
1923-03-01,24.55050642269977,1.8579273719740457
1923-04-01,17.982933272121368,1.5039533254210704
1923-05-01,12.040891056796882,1.074796887300246
1923-06-01,6.8228182343499375,0.8630060354104686
1923-07-01,0.9169458014932379,-1.1716373939345668
1923-08-01,1.197741606660333,-0.6451497157594811
1923-09-01,1.8246439491287547,-0.09888581817448891
1923-10-01,3.2519088630902475,0.13651712430586815
1923-11-01,4.458128553768562,-0.18825478924093042
1923-12-01,10.022454434677869,0.3224217098603345
1924-01-01,8.513192849591718,-0.4064511236991496
1924-02-01,9.441589373268444,-0.2895486977726263
1924-03-01,4.830671851646798,-1.2174926903019831
1924-04-01,10.22391435621871,0.331168164851005
1924-05-01,9.358061334998055,0.5848308283453177
1924-06-01,7.730157035797228,1.0710645527799172
1924-07-01,3.5019703491721197,0.649676825807775
1924-08-01,2.4479264268330936,0.4936036777404305
1924-09-01,2.671012474216548,0.4955157615471896
1924-10-01,2.4272006689268006,-0.21726453751774613
1924-11-01,5.814931948678399,0.21220344097122143
1924-12-01,12.910308971388343,0.8340075373417046
1925-01-01,12.45514969164282,0.3058635498562418
1925-02-01,9.934860174609794,-0.1941900076381937
1925-03-01,4.343450573520433,-1.3690218333285626
1925-04-01,6.0555525652066935,-0.5734060680959724
1925-05-01,5.452372203406758,-0.33392232629046437
1925-06-01,4.2343109685616565,0.14661514972889736
1925-07-01,2.713745983439353,0.24087798252471937
1925-08-01,2.1817687650087034,0.29180771992452176
1925-09-01,2.0632302681118313,0.08468775920682312
1925-10-01,3.2976634849829427,0.15426122106375773
1925-11-01,5.056224551181861,-0.002815245715918823
1925-12-01,8.847005730457738,0.08608993633305646
1926-01-01,9.785748623869933,-0.1558266515693569
1926-02-01,9.044886489205126,-0.3687297942397794
1926-03-01,5.908918554098923,-0.9173987379743411
1926-04-01,3.7084194363942347,-1.2977430384968662
1926-05-01,2.5695106889782755,-1.3820369754222357
1926-06-01,3.477020812495822,-0.11755594351806317
1926-07-01,3.079442776731629,0.43911133958964427
1926-08-01,4.065071937351146,1.486272846762761
1926-09-01,2.772961714136318,0.5581571328133339
1926-10-01,5.98472490641632,0.9949539075175083
1926-11-01,6.132841869497758,0.2967161270957082
1926-12-01,6.129557410331303,-0.555978200102845
1927-01-01,8.816089201821777,-0.344594640348026
1927-02-01,11.018193377412024,0.0045165390450700475
1927-03-01,14.11175175775554,0.617042467256471
1927-04-01,18.3155860874921,1.5461464224582173
1927-05-01,16.33133108117345,1.7298143160616306
1927-06-01,12.711255924688018,2.0021238782971
1927-07-01,3.198200654876908,0.500116582107847
1927-08-01,2.0888263193988776,0.2175051109221697
1927-09-01,2.90367253287675,0.6363009781845966
1927-10-01,2.0873899729615504,-0.387461902760909
1927-11-01,5.367475160880769,0.08785222902337293
1927-12-01,16.545133163320134,1.381356904243687
1928-01-01,17.657631137714773,1.0444350390343846
1928-02-01,16.11525048965776,0.7963185655514029
1928-03-01,5.461608643456244,-1.0367404203534247
1928-04-01,5.6140197237715075,-0.692217819530398
1928-05-01,5.302825272112255,-0.3770099497462691
1928-06-01,3.9798403792123103,0.061701244134472366
1928-07-01,3.817946095734073,0.7965193813669809
1928-08-01,2.228520881843437,0.3283900247857853
1928-09-01,1.8482016979390707,-0.08006149433606378
1928-10-01,0.5074546890355204,-1.6810961709784955
1928-11-01,1.5414525051789998,-1.503291820509082
1928-12-01,2.510383385685799,-1.8528192735813869
1929-01-01,13.146657720302322,0.4144743192611093
1929-02-01,14.366501475998225,0.5462139156287861
1929-03-01,13.613307652881824,0.5445877219526235
1929-04-01,3.5784391764939993,-1.3465663115847917
1929-05-01,2.34447527826383,-1.4951221714059546
1929-06-01,2.3350309081034486,-0.6041234824616933
1929-07-01,2.0803773675493815,-0.14982552410752387
1929-08-01,1.2391483859046173,-0.5966250143176397
1929-09-01,1.6526813271604954,-0.24157959533591977
1929-10-01,1.5812714996590072,-0.6815281626047959
1929-11-01,11.020160243777038,1.3377552027143356
1929-12-01,19.177351645944974,1.7313098973150476
1930-01-01,23.586011641665454,1.7304369421046837
1930-02-01,19.67249034734374,1.2553142299801179
1930-03-01,15.047320134787842,0.74864366083023
1930-04-01,10.99828228190769,0.47009428248497653
1930-05-01,5.262766374818113,-0.38869331340224733
1930-06-01,1.5206465077282025,-1.0685215815259843
1930-07-01,0.8994239665473013,-1.1929372505243903
1930-08-01,0.9150155209192482,-1.0127833399941402
1930-09-01,3.1709227474342825,0.7892077432425074
1930-10-01,4.848812114767123,0.6780529673311511
1930-11-01,12.704449795744935,1.6253264725806775
1930-12-01,10.623484533915683,0.4361898567998015
1931-01-01,9.173895775709786,-0.27336720019020555
1931-02-01,1.5181883697643264,-2.9332674196580095
1931-03-01,3.8599367346605553,-1.5320753077425078
1931-04-01,6.311728454394048,-0.5072062466227227
1931-05-01,7.368052280411564,0.15791527625623764
1931-06-01,4.949710579322659,0.3683522712866084
1931-07-01,2.8070815353267475,0.2930799895314193
1931-08-01,2.2455520459302396,0.34158990792263166
1931-09-01,3.9674324783973405,1.2006386840649435
1931-10-01,8.026096465996222,1.4793095739677826
1931-11-01,8.03726541899819,0.7505013118015462
1931-12-01,8.320394971922997,-0.026636886138085267
1932-01-01,4.202427382463152,-1.5253335460880046
1932-02-01,12.434693925452788,0.24543972195878297
1932-03-01,12.339605815535538,0.35114695612130475
1932-04-01,13.502059021322424,0.8795706767100574
1932-05-01,5.178183318922701,-0.4135649202205072
1932-06-01,3.3885863771287505,-0.1508801081526465
1932-07-01,2.0216920974477817,-0.1899282565644093
1932-08-01,1.4743316997484706,-0.3404761670639108
1932-09-01,1.6917669667647899,-0.20828656924506855
1932-10-01,1.8204664199011817,-0.5353320269997335
1932-11-01,2.544695332340729,-0.9320543203968821
1932-12-01,5.030941388877499,-0.8723054310741005
1933-01-01,5.050758679985968,-1.255690062353016
1933-02-01,7.376678962221739,-0.7305864029655382
1933-03-01,8.691621982310807,-0.2895884126218377
1933-04-01,10.086007654533638,0.3057031849695091
1933-05-01,7.324961887291759,0.14786667026052788
1933-06-01,2.762329777950936,-0.40592227474242404
1933-07-01,1.1079900234842093,-0.9566464130352188
1933-08-01,0.6893344781622919,-1.3702079125642141
1933-09-01,0.6988364155048951,-1.3189131384894446
1933-10-01,0.5541676391233727,-1.6131278556244462
1933-11-01,2.9589729683617323,-0.7440335667328634
1933-12-01,10.870674543435438,0.48174673757877934
1934-01-01,13.187746300321404,0.4208077300849847
1934-02-01,14.36293584097344,0.5456841254265851
1934-03-01,8.812804683323009,-0.26563343625885344
1934-04-01,9.907673453524477,0.2724282191825049
1934-05-01,7.7961487249532215,0.25567923940514387
1934-06-01,6.4793139532146204,0.7796017699742636
1934-07-01,3.2065585316172,0.5043534394974497
1934-08-01,2.057104502867321,0.19164167013523822
1934-09-01,1.8932482182742059,-0.044514659513231594
1934-10-01,3.42083723028003,0.2012207378759536
1934-11-01,6.049365509676964,0.2748128237321983
1934-12-01,6.730516666780589,-0.3993678689113059
1935-01-01,9.366864708453331,-0.2357366092544621
1935-02-01,8.036708525854845,-0.5812725307673936
1935-03-01,11.51296617640135,0.21842460583024503
1935-04-01,7.499548303057717,-0.22232689822762647
1935-05-01,6.432778369676993,-0.0697515598510004
1935-06-01,2.4166516793229658,-0.5644019551349407
1935-07-01,2.2646945802442593,-0.02867767197337425
1935-08-01,1.7224068881309578,-0.09914132527551248
1935-09-01,0.8700223329220927,-1.0692733347536614
1935-10-01,2.946006854259324,0.013324598467770746
1935-11-01,3.8633112306206443,-0.39040448670032674
1935-12-01,6.151948834086715,-0.5499573945251952
1936-01-01,6.349572209235569,-0.899701867098677
1936-02-01,6.856724103199127,-0.8548917824987005
1936-03-01,7.653940904820714,-0.504723201717206
1936-04-01,9.448102044563228,0.18480079923597162
1936-05-01,9.005077351306568,0.513812161775754
1936-06-01,6.284529392186441,0.7310306744532163
1936-07-01,2.3321259681135817,0.013969045951709676
1936-08-01,1.8431406808198492,0.009810586180418015
1936-09-01,2.6145792512698103,0.460163246337758
1936-10-01,7.140994379283322,1.2801434913059255
1936-11-01,10.238626516629001,1.1948511033176263
1936-12-01,11.283519200128199,0.5563372668026194
1937-01-01,10.643528059155368,0.0008607886561656134
1937-02-01,20.405382134307867,1.3430996088084886
1937-03-01,21.980484318800432,1.5897486728829031
1937-04-01,19.191723772836774,1.655013126376355
1937-05-01,7.361500449786444,0.15638993839164297
