,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,5.596310094620335,-0.9996676876069006
3,1920-04-01,4.1956838491163,-1.1461331066261669
4,1920-05-01,4.95175345038793,-0.4873271535475262
5,1920-06-01,3.238062687537593,-0.20513931907510283
6,1920-07-01,2.187506140894986,-0.08043913096567057
7,1920-08-01,1.414073292548772,-0.41089253385519625
8,1920-09-01,1.049012007722125,-0.8524404674591485
9,1920-10-01,1.2262721157658025,-0.9431577177254767
10,1920-11-01,3.1998877693592336,-0.6431537332284858
11,1920-12-01,9.566546618399588,0.23307052711753706
12,1921-01-01,16.934676683480973,0.9518415373772399
13,1921-02-01,16.054613215936985,0.7844105594906087
14,1921-03-01,11.332077244413458,0.18487096680027867
15,1921-04-01,4.195891927557991,-1.1460620133735206
16,1921-05-01,3.403039848629489,-1.0222978042623574
17,1921-06-01,1.8162711651433916,-0.8750771249826412
18,1921-07-01,1.250743359787952,-0.8116879731975327
19,1921-08-01,0.6992485377906041,-1.3605439322891075
20,1921-09-01,0.7184655638307519,-1.2971063081253924
21,1921-10-01,3.341217575006493,0.16165235902386274
22,1921-11-01,7.504311694433243,0.631338012448995
23,1921-12-01,15.708056465001338,1.26272671818874
24,1922-01-01,17.403274555415816,1.0122700050625377
25,1922-02-01,15.229379930753016,0.6690929212948895
26,1922-03-01,9.220257752882887,-0.1890625024165442
27,1922-04-01,6.029334681553477,-0.5977929142098232
28,1922-05-01,3.962529166581228,-0.8123411885865188
29,1922-06-01,1.927972754456854,-0.811023028725874
30,1922-07-01,0.7449639855198764,-1.3917333124832887
31,1922-08-01,0.9032758725932912,-1.0373657489169612
32,1922-09-01,3.147501069880371,0.768319339614994
33,1922-10-01,5.274381061864338,0.7938922732799564
34,1922-11-01,6.58613218120413,0.4123267048210804
35,1922-12-01,4.28818595992287,-1.1148616159251867
36,1923-01-01,14.8252300693723,0.6654917342714517
37,1923-02-01,19.27871782716885,1.2013368076881115
38,1923-03-01,24.55050642269977,1.8483369600982347
39,1923-04-01,17.982933272121368,1.499848262103813
40,1923-05-01,12.040891056796882,1.0669942115727247
41,1923-06-01,6.8228182343499375,0.8605282311250156
42,1923-07-01,0.9169458014932379,-1.168970959411583
43,1923-08-01,1.197741606660333,-0.6527942887033862
44,1923-09-01,1.8246439491287547,-0.10708923229779681
45,1923-10-01,3.2519088630902475,0.12709374116382066
46,1923-11-01,4.458128553768562,-0.18825478924093042
47,1923-12-01,10.022454434677869,0.3224217098603345
48,1924-01-01,8.513192849591718,-0.3986448931565624
49,1924-02-01,9.441589373268444,-0.2869183845835266
50,1924-03-01,4.830671851646798,-1.2163262563425068
51,1924-04-01,10.22391435621871,0.31961676108679693
52,1924-05-01,9.358061334998055,0.5776994407933237
53,1924-06-01,7.730157035797228,1.0673550284669187
54,1924-07-01,3.5019703491721197,0.644698924058676
55,1924-08-01,2.4479264268330936,0.48586678924364995
56,1924-09-01,2.671012474216548,0.48757984441100793
57,1924-10-01,2.4272006689268006,-0.2274977526453653
58,1924-11-01,5.814931948678399,0.21220344097122143
59,1924-12-01,12.910308971388343,0.8340075373417046
60,1925-01-01,12.45514969164282,0.3099206608727593
61,1925-02-01,9.934860174609794,-0.19210500367502678
62,1925-03-01,4.343450573520433,-1.36734430346324
63,1925-04-01,6.0555525652066935,-0.5908636201916694
64,1925-05-01,5.452372203406758,-0.33987315911733385
65,1925-06-01,4.2343109685616565,0.14837470572008102
66,1925-07-01,2.713745983439353,0.23764888108370713
67,1925-08-01,2.1817687650087034,0.2841017231548375
68,1925-09-01,2.0632302681118313,0.07657369641228122
69,1925-10-01,3.2976634849829427,0.14487753692248642
70,1925-11-01,5.056224551181861,-0.002815245715918823
71,1925-12-01,8.847005730457738,0.08608993633305646
72,1926-01-01,9.785748623869933,-0.14934264060704205
73,1926-02-01,9.044886489205126,-0.3656468217847227
74,1926-03-01,5.908918554098923,-0.9172508727393932
75,1926-04-01,3.7084194363942347,-1.3200483178907936
76,1926-05-01,2.5695106889782755,-1.3867904049979258
77,1926-06-01,3.477020812495822,-0.11423629562695513
78,1926-07-01,3.079442776731629,0.4350362156145408
79,1926-08-01,4.065071937351146,1.4783063091447732
80,1926-09-01,2.772961714136318,0.5502458593701155
81,1926-10-01,5.98472490641632,0.9873596323072088
