,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,5.596310094620335,-1.000097069827752
3,1920-04-01,4.1956838491163,-1.124994164142171
4,1920-05-01,4.95175345038793,-0.4815553223559911
5,1920-06-01,3.238062687537593,-0.2089985530901424
6,1920-07-01,2.187506140894986,-0.0785647667186514
7,1920-08-01,1.414073292548772,-0.4032458621899111
8,1920-09-01,1.049012007722125,-0.8438064116897865
9,1920-10-01,1.2262721157658023,-0.9311760274158006
10,1920-11-01,3.1998877693592336,-0.6431537332284858
11,1920-12-01,9.566546618399588,0.233070527117537
12,1921-01-01,16.934676683480973,0.951158185518421
13,1921-02-01,16.054613215936985,0.7879509379726835
14,1921-03-01,11.332077244413458,0.1885424273976111
15,1921-04-01,4.195891927557991,-1.1249235463421832
16,1921-05-01,3.403039848629489,-1.017147556881409
17,1921-06-01,1.8162711651433916,-0.8829036336736815
18,1921-07-01,1.250743359787952,-0.8128819501455149
19,1921-08-01,0.6992485377906041,-1.3528444643643671
20,1921-09-01,0.7184655638307519,-1.288158645885562
21,1921-10-01,3.341217575006493,0.1709986744363333
22,1921-11-01,7.504311694433243,0.631338012448995
23,1921-12-01,15.708056465001338,1.26272671818874
24,1922-01-01,17.403274555415816,1.0119031974922612
25,1922-02-01,15.229379930753016,0.671968249656485
26,1922-03-01,9.220257752882889,-0.1866976035259955
27,1922-04-01,6.029334681553477,-0.5802898083385352
28,1922-05-01,3.962529166581228,-0.806952357643263
29,1922-06-01,1.927972754456854,-0.8184710630480009
30,1922-07-01,0.7449639855198764,-1.3953079122579684
31,1922-08-01,0.9032758725932912,-1.029703040499267
32,1922-09-01,3.147501069880371,0.7761497714870998
33,1922-10-01,5.274381061864338,0.8018825096353291
34,1922-11-01,6.58613218120413,0.4123267048210804
35,1922-12-01,4.28818595992287,-1.1148616159251867
36,1923-01-01,14.8252300693723,0.6633059661457154
37,1923-02-01,19.27871782716885,1.2072829754669954
38,1923-03-01,24.55050642269977,1.8579273719740457
39,1923-04-01,17.982933272121368,1.5039533254210704
40,1923-05-01,12.040891056796882,1.074796887300246
41,1923-06-01,6.8228182343499375,0.8630060354104686
42,1923-07-01,0.916945801493238,-1.1716373939345668
43,1923-08-01,1.197741606660333,-0.6451497157594811
44,1923-09-01,1.8246439491287547,-0.0988858181744889
45,1923-10-01,3.2519088630902475,0.1365171243058681
46,1923-11-01,4.458128553768562,-0.1882547892409304
47,1923-12-01,10.022454434677869,0.3224217098603345
48,1924-01-01,8.513192849591718,-0.4064511236991496
49,1924-02-01,9.441589373268444,-0.2895486977726263
50,1924-03-01,4.830671851646798,-1.2174926903019831
51,1924-04-01,10.22391435621871,0.331168164851005
52,1924-05-01,9.358061334998055,0.5848308283453177
53,1924-06-01,7.730157035797228,1.0710645527799172
54,1924-07-01,3.5019703491721197,0.649676825807775
55,1924-08-01,2.4479264268330936,0.4936036777404305
56,1924-09-01,2.671012474216548,0.4955157615471896
57,1924-10-01,2.4272006689268006,-0.2172645375177461
58,1924-11-01,5.814931948678399,0.2122034409712214
59,1924-12-01,12.910308971388345,0.8340075373417046
60,1925-01-01,12.45514969164282,0.3058635498562418
61,1925-02-01,9.934860174609794,-0.1941900076381937
62,1925-03-01,4.343450573520433,-1.3690218333285626
63,1925-04-01,6.0555525652066935,-0.5734060680959724
64,1925-05-01,5.452372203406758,-0.3339223262904643
65,1925-06-01,4.2343109685616565,0.1466151497288973
66,1925-07-01,2.713745983439353,0.2408779825247193
67,1925-08-01,2.181768765008703,0.2918077199245217
68,1925-09-01,2.0632302681118313,0.0846877592068231
69,1925-10-01,3.2976634849829427,0.1542612210637577
70,1925-11-01,5.056224551181861,-0.0028152457159188
71,1925-12-01,8.847005730457738,0.0860899363330564
72,1926-01-01,9.785748623869932,-0.1558266515693569
73,1926-02-01,9.044886489205126,-0.3687297942397794
74,1926-03-01,5.908918554098923,-0.9173987379743412
75,1926-04-01,3.708419436394234,-1.2977430384968662
76,1926-05-01,2.5695106889782755,-1.3820369754222357
77,1926-06-01,3.477020812495822,-0.1175559435180631
78,1926-07-01,3.079442776731629,0.4391113395896442
79,1926-08-01,4.065071937351146,1.486272846762761
80,1926-09-01,2.772961714136318,0.5581571328133339
81,1926-10-01,5.98472490641632,0.9949539075175085
82,1926-11-01,6.132841869497758,0.2967161270957082
