,oldMonth,RF_in,Month,RF
0,January,7.451460518819515,February,6.38744738881213
1,February,6.38744738881213,March,7.459533513637496
2,March,7.459533513637496,April,6.041547068686247
3,April,6.041547068686247,May,5.424739084782116
4,May,5.424739084782116,June,3.998468716832321
5,June,3.998468716832321,July,5.360049139281935
6,July,5.360049139281935,August,5.475620639147599
7,August,5.475620639147599,September,5.058636147505738
8,September,5.058636147505738,October,6.9538204694787105
9,October,6.9538204694787105,November,8.203861939346465
10,November,8.203861939346465,December,8.036698044572542
11,December,8.036698044572542,January,7.451460518819515
