oldMonth,RF_in,Month,RF
January,7.451460518819515,October,6.9538204694787105
February,6.346971386933928,November,8.203861939346465
March,7.407171620772882,December,8.036698044572542
April,6.1531775736330125,January,7.451460518819515
May,5.443834956308449,February,6.346971386933928
June,3.9618882270894256,March,7.407171620772882
July,5.331936320550355,April,6.1531775736330125
August,5.441472567710359,May,5.443834956308449
September,5.038737074098377,June,3.9618882270894256
October,6.9538204694787105,July,5.331936320550355
November,8.203861939346465,August,5.441472567710359
December,8.036698044572542,September,5.038737074098377
