oldMonth,RF_in,Month,RF
January,7.421298004955128,April,6.1531775736330125
February,6.29948109647832,May,5.443834956308449
March,7.37019509173004,June,3.9618882270894256
April,6.1531775736330125,July,5.331936320550355
May,5.443834956308449,August,5.441472567710359
June,3.9618882270894256,September,5.038737074098377
July,5.331936320550355,October,6.960529975121383
August,5.441472567710359,November,8.171321186486528
September,5.038737074098377,December,7.977250280238408
October,6.960529975121383,January,7.421298004955128
November,8.171321186486528,February,6.29948109647832
December,7.977250280238408,March,7.37019509173004
