oldMonth,RF_in,Month,RF
January,7.397897740366771,February,6.29948109647832
February,6.29948109647832,March,7.37019509173004
March,7.37019509173004,April,6.178845886955779
April,6.178845886955779,May,5.446844029358052
May,5.446844029358052,June,3.993910383838252
June,3.993910383838252,July,5.332075359660784
July,5.332075359660784,August,5.421725426359087
August,5.421725426359087,September,5.072406994436558
September,5.072406994436558,October,6.967740899880319
October,6.967740899880319,November,8.182583488534142
November,8.182583488534142,December,8.032630931283084
December,8.032630931283084,January,7.397897740366771
