oldMonth,RF_in,Month,RF
January,7.421298004955128,June,3.9618882270894256
February,6.29948109647832,July,5.331936320550355
March,7.37019509173004,August,5.441472567710359
April,6.178845886955779,September,5.038737074098377
May,5.446844029358052,October,6.960529975121383
June,3.9618882270894256,November,8.171321186486528
July,5.331936320550355,December,7.977250280238408
August,5.441472567710359,January,7.421298004955128
September,5.038737074098377,February,6.29948109647832
October,6.960529975121383,March,7.37019509173004
November,8.171321186486528,April,6.178845886955779
December,7.977250280238408,May,5.446844029358052
