,oldMonth,RF_in,Month,RF
0,January,7.451460518819515,March,7.459533513637496
1,February,6.346971386933928,April,6.041547068686247
2,March,7.459533513637496,May,5.424739084782116
3,April,6.041547068686247,June,3.998468716832321
4,May,5.424739084782116,July,5.360049139281935
5,June,3.998468716832321,August,5.475620639147599
6,July,5.360049139281935,September,5.058636147505738
7,August,5.475620639147599,October,6.9538204694787105
8,September,5.058636147505738,November,8.203861939346465
9,October,6.9538204694787105,December,8.036698044572542
10,November,8.203861939346465,January,7.451460518819515
11,December,8.036698044572542,February,6.346971386933928
