,oldMonth,RF_in,Month,RF
0,January,7.463632430395304,October,6.970190333165915
1,February,6.38744738881213,November,8.173944867961533
2,March,7.459533513637496,December,8.046185922515168
3,April,6.041547068686247,January,7.463632430395304
4,May,5.424739084782116,February,6.38744738881213
5,June,3.998468716832321,March,7.459533513637496
6,July,5.360049139281935,April,6.041547068686247
7,August,5.475620639147599,May,5.424739084782116
8,September,5.058636147505738,June,3.998468716832321
9,October,6.970190333165915,July,5.360049139281935
10,November,8.173944867961533,August,5.475620639147599
11,December,8.046185922515168,September,5.058636147505738
