oldMonth,RF_in,Month,RF
January,7.421298004955128,August,5.441472567710359
February,6.29948109647832,September,5.038737074098377
March,7.37019509173004,October,6.960529975121383
April,6.178845886955779,November,8.171321186486528
May,5.446844029358052,December,7.977250280238408
June,3.993910383838252,January,7.421298004955128
July,5.332075359660784,February,6.29948109647832
August,5.441472567710359,March,7.37019509173004
September,5.038737074098377,April,6.178845886955779
October,6.960529975121383,May,5.446844029358052
November,8.171321186486528,June,3.993910383838252
December,7.977250280238408,July,5.332075359660784
