oldMonth,RF_in,Month,RF
January,7.421298004955128,October,6.960529975121383
February,6.29948109647832,November,8.171321186486528
March,7.37019509173004,December,7.977250280238408
April,6.178845886955779,January,7.421298004955128
May,5.446844029358052,February,6.29948109647832
June,3.993910383838252,March,7.37019509173004
July,5.332075359660784,April,6.178845886955779
August,5.421725426359087,May,5.446844029358052
September,5.072406994436558,June,3.993910383838252
October,6.960529975121383,July,5.332075359660784
November,8.171321186486528,August,5.421725426359087
December,7.977250280238408,September,5.072406994436558
