,oldMonth,RF_in,Month,RF
0,January,7.451460518819515,April,6.041547068686247
1,February,6.346971386933928,May,5.424739084782116
2,March,7.407171620772882,June,3.998468716832321
3,April,6.041547068686247,July,5.360049139281935
4,May,5.424739084782116,August,5.475620639147599
5,June,3.998468716832321,September,5.058636147505738
6,July,5.360049139281935,October,6.9538204694787105
7,August,5.475620639147599,November,8.203861939346465
8,September,5.058636147505738,December,8.036698044572542
9,October,6.9538204694787105,January,7.451460518819515
10,November,8.203861939346465,February,6.346971386933928
11,December,8.036698044572542,March,7.407171620772882
