oldMonth,RF_in,Month,RF
January,7.451460518819515,November,8.203861939346465
February,6.346971386933928,December,8.036698044572542
March,7.407171620772882,January,7.451460518819515
April,6.1531775736330125,February,6.346971386933928
May,5.443834956308449,March,7.407171620772882
June,3.9618882270894256,April,6.1531775736330125
July,5.331936320550355,May,5.443834956308449
August,5.441472567710359,June,3.9618882270894256
September,5.038737074098377,July,5.331936320550355
October,6.960529975121383,August,5.441472567710359
November,8.203861939346465,September,5.038737074098377
December,8.036698044572542,October,6.960529975121383
