oldMonth,RF_in,Month,RF
January,7.397897740366771,April,6.178845886955779
February,6.32439383141033,May,5.446844029358052
March,7.480625894141371,June,3.993910383838252
April,6.178845886955779,July,5.332075359660784
May,5.446844029358052,August,5.421725426359087
June,3.993910383838252,September,5.072406994436558
July,5.332075359660784,October,6.967740899880319
August,5.421725426359087,November,8.182583488534142
September,5.072406994436558,December,8.032630931283084
October,6.967740899880319,January,7.397897740366771
November,8.182583488534142,February,6.32439383141033
December,8.032630931283084,March,7.480625894141371
