,oldMonth,RF_in,Month,RF
0,January,7.463632430395304,November,8.173944867961533
1,February,6.38744738881213,December,8.046185922515168
2,March,7.459533513637496,January,7.463632430395304
3,April,6.041547068686247,February,6.38744738881213
4,May,5.424739084782116,March,7.459533513637496
5,June,3.998468716832321,April,6.041547068686247
6,July,5.360049139281935,May,5.424739084782116
7,August,5.475620639147599,June,3.998468716832321
8,September,5.058636147505738,July,5.360049139281935
9,October,6.9538204694787105,August,5.475620639147599
10,November,8.173944867961533,September,5.058636147505738
11,December,8.046185922515168,October,6.9538204694787105
