oldMonth,RF_in,Month,RF
January,7.421298004955128,March,7.407171620772882
February,6.29948109647832,April,6.1531775736330125
March,7.407171620772882,May,5.443834956308449
April,6.1531775736330125,June,3.9618882270894256
May,5.443834956308449,July,5.331936320550355
June,3.9618882270894256,August,5.441472567710359
July,5.331936320550355,September,5.038737074098377
August,5.441472567710359,October,6.960529975121383
September,5.038737074098377,November,8.171321186486528
October,6.960529975121383,December,7.977250280238408
November,8.171321186486528,January,7.421298004955128
December,7.977250280238408,February,6.29948109647832
