,oldMonth,RF_in,Month,RF
0,January,7.463632430395304,January,7.463632430395304
1,February,6.38744738881213,February,6.38744738881213
2,March,7.459533513637496,March,7.459533513637496
3,April,6.041547068686247,April,6.041547068686247
4,May,5.424739084782116,May,5.424739084782116
5,June,3.998468716832321,June,3.998468716832321
6,July,5.360049139281935,July,5.360049139281935
7,August,5.475620639147599,August,5.475620639147599
8,September,5.058636147505738,September,5.058636147505738
9,October,6.9538204694787105,October,6.9538204694787105
10,November,8.203861939346465,November,8.203861939346465
11,December,8.036698044572542,December,8.036698044572542
