,oldMonth,RF_in,Month,RF
0,January,7.451460518819515,September,5.058636147505738
1,February,6.346971386933928,October,6.9538204694787105
2,March,7.407171620772882,November,8.203861939346465
3,April,6.1531775736330125,December,8.036698044572542
4,May,5.443834956308449,January,7.451460518819515
5,June,3.9618882270894256,February,6.346971386933928
6,July,5.331936320550355,March,7.407171620772882
7,August,5.441472567710359,April,6.1531775736330125
8,September,5.058636147505738,May,5.443834956308449
9,October,6.9538204694787105,June,3.9618882270894256
10,November,8.203861939346465,July,5.331936320550355
11,December,8.036698044572542,August,5.441472567710359
