oldMonth,RF_in,Month,RF
January,7.421298004955128,May,5.443834956308449
February,6.29948109647832,June,3.9618882270894256
March,7.37019509173004,July,5.331936320550355
April,6.178845886955779,August,5.441472567710359
May,5.443834956308449,September,5.038737074098377
June,3.9618882270894256,October,6.960529975121383
July,5.331936320550355,November,8.171321186486528
August,5.441472567710359,December,7.977250280238408
September,5.038737074098377,January,7.421298004955128
October,6.960529975121383,February,6.29948109647832
November,8.171321186486528,March,7.37019509173004
December,7.977250280238408,April,6.178845886955779
