oldMonth,RF_in,Month,RF
January,7.397897740366771,March,7.37019509173004
February,6.32439383141033,April,6.178845886955779
March,7.37019509173004,May,5.446844029358052
April,6.178845886955779,June,3.993910383838252
May,5.446844029358052,July,5.332075359660784
June,3.993910383838252,August,5.421725426359087
July,5.332075359660784,September,5.072406994436558
August,5.421725426359087,October,6.967740899880319
September,5.072406994436558,November,8.182583488534142
October,6.967740899880319,December,8.032630931283084
November,8.182583488534142,January,7.397897740366771
December,8.032630931283084,February,6.32439383141033
