,oldMonth,OldTemp,Month,Temp
0,January,70.41218431737586,January,70.41218431737586
1,February,70.0963800236074,February,70.0963800236074
2,March,67.29050926795175,March,67.29050926795175
3,April,72.47054693792464,April,72.47054693792464
4,May,74.11408296827179,May,74.11408296827179
5,June,76.08877690169906,June,76.08877690169906
6,July,77.01246722214684,July,77.01246722214684
7,August,77.6269619492356,August,77.6269619492356
8,September,77.52911193970769,September,77.52911193970769
9,October,76.36856535930917,October,76.36856535930917
10,November,74.16134143548555,November,74.16134143548555
11,December,71.98394783985833,December,71.98394783985833
