,oldMonth,OldTemp,Month,Temp
0,January,70.4221597772316,September,77.52911193970769
1,February,70.09153266715414,October,76.36856535930917
2,March,67.38987284863924,November,74.16134143548555
3,April,72.4649601925752,December,71.98394783985833
4,May,74.09849613594417,January,70.4221597772316
5,June,76.0827602910652,February,70.09153266715414
6,July,77.00548527175216,March,67.38987284863924
7,August,77.63874431120189,April,72.4649601925752
8,September,77.52911193970769,May,74.09849613594417
9,October,76.36856535930917,June,76.0827602910652
10,November,74.16134143548555,July,77.00548527175216
11,December,71.98394783985833,August,77.63874431120189
