,oldMonth,OldTemp,Month,Temp
0,January,70.4221597772316,April,72.47054693792464
1,February,70.09153266715414,May,74.11408296827179
2,March,67.38987284863924,June,76.08877690169906
3,April,72.47054693792464,July,77.01246722214684
4,May,74.11408296827179,August,77.6269619492356
5,June,76.08877690169906,September,77.52911193970769
6,July,77.01246722214684,October,76.36856535930917
7,August,77.6269619492356,November,74.16134143548555
8,September,77.52911193970769,December,71.98394783985833
9,October,76.36856535930917,January,70.4221597772316
10,November,74.16134143548555,February,70.09153266715414
11,December,71.98394783985833,March,67.38987284863924
