,oldMonth,OldTemp,Month,Temp
0,January,70.4221597772316,November,74.16134143548555
1,February,70.09153266715414,December,71.98394783985833
2,March,67.38987284863924,January,70.4221597772316
3,April,72.4649601925752,February,70.09153266715414
4,May,74.09849613594417,March,67.38987284863924
5,June,76.0827602910652,April,72.4649601925752
6,July,77.00548527175216,May,74.09849613594417
7,August,77.63874431120189,June,76.0827602910652
8,September,77.53476190983311,July,77.00548527175216
9,October,76.3899477428924,August,77.63874431120189
10,November,74.16134143548555,September,77.53476190983311
11,December,71.98394783985833,October,76.3899477428924
