,oldMonth,tmean_f,Month,Temp
0,January,70.44864205025337,February,70.18243091724537
1,February,70.18243091724537,March,70.97111884223091
2,March,70.97111884223091,April,72.5212159710166
3,April,72.5212159710166,May,73.96875685703607
4,May,73.96875685703607,June,75.95814133632331
5,June,75.95814133632331,July,77.01028480058835
6,July,77.01028480058835,August,77.67249296211902
7,August,77.67249296211902,September,77.46135939609857
8,September,77.46135939609857,October,76.40030268916377
9,October,76.40030268916377,November,74.19119345582561
10,November,74.19119345582561,December,72.02882833598572
11,December,72.02882833598572,January,70.44864205025337
