oldMonth,OldTemp,Month,Temp
January,70.4221597772316,October,76.36856535930917
February,70.09153266715414,November,74.16134143548555
March,67.38987284863924,December,71.98394783985833
April,72.4649601925752,January,70.4221597772316
May,74.09849613594417,February,70.09153266715414
June,76.0827602910652,March,67.38987284863924
July,77.00548527175216,April,72.4649601925752
August,77.63874431120189,May,74.09849613594417
September,77.53476190983311,June,76.0827602910652
October,76.36856535930917,July,77.00548527175216
November,74.16134143548555,August,77.63874431120189
December,71.98394783985833,September,77.53476190983311
