,oldMonth,OldTemp,Month,Temp
0,January,70.42772377370221,July,77.00548527175216
1,February,70.1274411865754,August,77.63874431120189
2,March,67.54564121894614,September,77.53476190983311
3,April,72.49875182266666,October,76.3899477428924
4,May,74.12091234329836,November,74.17298276525541
5,June,76.09426377883267,December,72.02088782531177
6,July,77.00548527175216,January,70.42772377370221
7,August,77.63874431120189,February,70.1274411865754
8,September,77.53476190983311,March,67.54564121894614
9,October,76.3899477428924,April,72.49875182266666
10,November,74.17298276525541,May,74.12091234329836
11,December,72.02088782531177,June,76.09426377883267
