,oldMonth,OldTemp,Month,Temp
0,January,70.42772377370221,June,76.0827602910652
1,February,70.1274411865754,July,77.00548527175216
2,March,67.54564121894614,August,77.63874431120189
3,April,72.49875182266666,September,77.53476190983311
4,May,74.12091234329836,October,76.3899477428924
5,June,76.0827602910652,November,74.17298276525541
6,July,77.00548527175216,December,72.02088782531177
7,August,77.63874431120189,January,70.42772377370221
8,September,77.53476190983311,February,70.1274411865754
9,October,76.3899477428924,March,67.54564121894614
10,November,74.17298276525541,April,72.49875182266666
11,December,72.02088782531177,May,74.12091234329836
