,oldMonth,OldTemp,Month,Temp
0,January,70.4221597772316,February,70.0963800236074
1,February,70.0963800236074,March,67.29050926795175
2,March,67.29050926795175,April,72.47054693792464
3,April,72.47054693792464,May,74.11408296827179
4,May,74.11408296827179,June,76.08877690169906
5,June,76.08877690169906,July,77.01246722214684
6,July,77.01246722214684,August,77.6269619492356
7,August,77.6269619492356,September,77.52911193970769
8,September,77.52911193970769,October,76.36856535930917
9,October,76.36856535930917,November,74.16134143548555
10,November,74.16134143548555,December,71.98394783985833
11,December,71.98394783985833,January,70.4221597772316
