,oldMonth,OldTemp,Month,Temp
0,January,70.42772377370221,March,67.38987284863924
1,February,70.1274411865754,April,72.4649601925752
2,March,67.38987284863924,May,74.09849613594417
3,April,72.4649601925752,June,76.0827602910652
4,May,74.09849613594417,July,77.00548527175216
5,June,76.0827602910652,August,77.63874431120189
6,July,77.00548527175216,September,77.53476190983311
7,August,77.63874431120189,October,76.3899477428924
8,September,77.53476190983311,November,74.17298276525541
9,October,76.3899477428924,December,72.02088782531177
10,November,74.17298276525541,January,70.42772377370221
11,December,72.02088782531177,February,70.1274411865754
