,oldMonth,OldTemp,Month,Temp
0,January,70.4221597772316,March,67.29050926795175
1,February,70.09153266715414,April,72.47054693792464
2,March,67.29050926795175,May,74.11408296827179
3,April,72.47054693792464,June,76.08877690169906
4,May,74.11408296827179,July,77.01246722214684
5,June,76.08877690169906,August,77.6269619492356
6,July,77.01246722214684,September,77.52911193970769
7,August,77.6269619492356,October,76.36856535930917
8,September,77.52911193970769,November,74.16134143548555
9,October,76.36856535930917,December,71.98394783985833
10,November,74.16134143548555,January,70.4221597772316
11,December,71.98394783985833,February,70.09153266715414
