,oldMonth,OldTemp,Month,Temp
0,January,70.42772377370221,April,72.49875182266666
1,February,70.1274411865754,May,74.12091234329836
2,March,67.54564121894614,June,76.09426377883267
3,April,72.49875182266666,July,77.01726836557309
4,May,74.12091234329836,August,77.63874431120189
5,June,76.09426377883267,September,77.53476190983311
6,July,77.01726836557309,October,76.3899477428924
7,August,77.63874431120189,November,74.17298276525541
8,September,77.53476190983311,December,72.02088782531177
9,October,76.3899477428924,January,70.42772377370221
10,November,74.17298276525541,February,70.1274411865754
11,December,72.02088782531177,March,67.54564121894614
