,oldMonth,oldTemp,Month,Temp
0,January,70.41218431737586,August,77.60147064729746
1,February,70.0963800236074,September,77.50816186485876
2,March,67.29050926795175,October,76.3743611865641
3,April,72.47054693792464,November,74.15064223208907
4,May,74.11408296827179,December,71.99897469793169
5,June,76.08877690169906,January,70.41218431737586
6,July,77.01246722214684,February,70.0963800236074
7,August,77.60147064729746,March,67.29050926795175
8,September,77.50816186485876,April,72.47054693792464
9,October,76.3743611865641,May,74.11408296827179
10,November,74.15064223208907,June,76.08877690169906
11,December,71.99897469793169,July,77.01246722214684
