,oldMonth,OldTemp,Month,Temp
0,January,70.42772377370221,August,77.63874431120189
1,February,70.1274411865754,September,77.53476190983311
2,March,67.54564121894614,October,76.3899477428924
3,April,72.49875182266666,November,74.17298276525541
4,May,74.12091234329836,December,72.02088782531177
5,June,76.09426377883267,January,70.42772377370221
6,July,77.01726836557309,February,70.1274411865754
7,August,77.63874431120189,March,67.54564121894614
8,September,77.53476190983311,April,72.49875182266666
9,October,76.3899477428924,May,74.12091234329836
10,November,74.17298276525541,June,76.09426377883267
11,December,72.02088782531177,July,77.01726836557309
