datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,29.512310174552837,0.8366046615444322
1920-04-01,18.620719624131183,0.0063294996740953634
1920-05-01,22.38802520019199,0.525102478999805
1920-06-01,15.923712593109023,0.19037533478722207
1920-07-01,16.508315353267477,0.4539370608491182
1920-08-01,18.91823892564645,0.9433612895051507
1920-09-01,22.278466887060127,1.2176133433673355
1920-10-01,25.90388373219841,1.3491628986310849
1920-11-01,25.249601096954894,0.7769229924889923
1920-12-01,30.38899312390639,0.8502704680586016
1921-01-01,58.90047340545106,2.4301413202299558
1921-02-01,53.56355815630469,2.3451180845547137
1921-03-01,44.822018470293216,1.7897486277958958
1921-04-01,10.519196235995674,-1.115946688602246
1921-05-01,12.237897108835789,-0.7657993949273375
1921-06-01,11.282998737028532,-0.6417762622372636
1921-07-01,12.012246332977911,-0.46997589165266135
1921-08-01,11.699247466842255,-0.6123265894459153
1921-09-01,12.912693774606304,-0.4880120908918944
1921-10-01,15.39254024724774,-0.24264085376249608
1921-11-01,14.29673046647164,-0.8206781100609059
1921-12-01,27.96118512936534,0.621482371456145
1922-01-01,29.877998750318973,0.6745243699111355
1922-02-01,31.076432082816908,0.940495844483819
1922-03-01,17.13068289695125,-0.21279924625602759
1922-04-01,12.286283564055362,-0.8302022765224237
1922-05-01,14.562960513724848,-0.4194607562294952
1922-06-01,11.79788068280202,-0.5391278838879042
1922-07-01,10.71814545113827,-0.7786154162397744
1922-08-01,9.033682411470485,-1.354154073807598
1922-09-01,15.910188147054535,0.1281615282649512
1922-10-01,19.66965521182682,0.4721356476066338
1922-11-01,22.84786158728857,0.47380388219193276
1922-12-01,15.156900163548352,-0.8792421980085954
1923-01-01,26.630353744980013,0.4167886806208435
1923-02-01,25.453069536148483,0.4905372112887319
1923-03-01,36.81310452512881,1.322736634586346
1923-04-01,25.04218337996379,0.67578864305587
1923-05-01,20.934160777103383,0.3685722975687084
1923-06-01,10.32821641923666,-0.8409690910942255
1923-07-01,8.551939226997671,-1.3583775842995047
1923-08-01,9.628732524970841,-1.1766497957652349
1923-09-01,11.502134349634252,-0.8119655462519257
1923-10-01,13.207617643172211,-0.6606408198380225
1923-11-01,12.470264777829424,-1.1629446696210823
1923-12-01,20.740656014189636,-0.14809105135197187
1924-01-01,16.498910706094467,-0.555556578948605
1924-02-01,17.499323136908238,-0.27617551223011144
1924-03-01,8.301707783488874,-1.3565568447950953
1924-04-01,19.604849605387873,0.11796822014704485
1924-05-01,22.440962444256108,0.5306738409563506
1924-06-01,22.585329842124775,1.138507770114942
1924-07-01,15.705271880619964,0.3024843815830881
1924-08-01,12.085180467079208,-0.51485777015393
1924-09-01,11.281199425131543,-0.8651275282719884
1924-10-01,15.221433078650549,-0.27386739176815084
1924-11-01,16.647150961734173,-0.4218572011031936
1924-12-01,19.824459876543216,-0.2579888102216005
1925-01-01,15.130959717817396,-0.7159872665788313
1925-02-01,15.641996098686455,-0.48817377297857006
1925-03-01,16.314425404940707,-0.29809631762071676
1925-04-01,17.435029687044334,-0.13356482927990748
1925-05-01,15.503521112052841,-0.29012108207196163
1925-06-01,14.048774773379028,-0.12306857634887927
1925-07-01,12.433166177578503,-0.3744854060032256
1925-08-01,12.236970338017649,-0.47710129193794865
1925-09-01,14.461423930081661,-0.15889330752903796
1925-10-01,14.437207325538306,-0.4201018417815953
1925-11-01,18.398498730952905,-0.14893613082698048
1925-12-01,15.468070526286215,-0.8340264765371727
1926-01-01,14.035572620479737,-0.8518586556339106
1926-02-01,8.678736663993396,-1.4896525301515093
1926-03-01,7.963650031213554,-1.4151437374907654
1926-04-01,5.897114507957562,-2.0749766562189387
1926-05-01,6.495238866219203,-1.8851374153734297
1926-06-01,10.73766958126003,-0.7540578194136874
1926-07-01,14.321811186904593,0.02902295887355521
1926-08-01,16.78928758308424,0.533152341112993
1926-09-01,18.29674427903544,0.5652502748907448
1926-10-01,18.93626360940994,0.35748908266622004
1926-11-01,17.16855708927227,-0.3386550760520624
1926-12-01,15.105581386473833,-0.886760705998748
1927-01-01,16.80325749618755,-0.5211200762761145
1927-02-01,18.864535582683246,-0.12993056703742778
1927-03-01,23.69460449930738,0.3897254633292959
1927-04-01,27.931032207671095,0.9401091651463598
1927-05-01,36.94110664552348,1.8163569454279491
1927-06-01,29.552217566771176,1.951650690993933
1927-07-01,23.794730397741088,1.6476737596180135
1927-08-01,15.114260755383015,0.18557744867786025
1927-09-01,15.871486862210805,0.12072556863569144
1927-10-01,14.05153989675987,-0.4939964273675746
1927-11-01,16.380127878709175,-0.4651519453027609
1927-12-01,35.71960870478213,1.3138328392299496
1928-01-01,35.397281611499956,1.0734602713524262
1928-02-01,31.308443283239775,0.9578762939532764
1928-03-01,9.917075252746187,-1.0981266901972146
1928-04-01,17.930991861694373,-0.07429287578795633
1928-05-01,18.483328757624918,0.08751917241182917
1928-06-01,18.38332793171904,0.5663121550992312
1928-07-01,14.810986930941361,0.12764923045121088
1928-08-01,15.150087745379487,0.19327252814136037
1928-09-01,17.871222857125503,0.49020513709089425
1928-10-01,14.460502617836838,-0.41568150114594005
1928-11-01,27.365176561588658,1.0286439119797668
1928-12-01,25.144371432466347,0.3390402639145933
1929-01-01,25.03384718918599,0.2824346353712939
1929-02-01,12.326632151395577,-0.9144038975627844
1929-03-01,13.567206619246384,-0.6086755975041233
1929-04-01,12.676741009587346,-0.7709872755958607
1929-05-01,14.634021170530772,-0.40949357986222024
1929-06-01,12.030029178210366,-0.49384581558369584
1929-07-01,28.823090771422674,2.3386670237356495
1929-08-01,29.180672416490477,2.5864908274122693
1929-09-01,30.677535920260407,2.3796003602446514
1929-10-01,19.7423247237867,0.48334083552684964
1929-11-01,24.703033913024328,0.7096640199840487
1929-12-01,27.079516129277245,0.5351784137814928
1930-01-01,36.571922921527175,1.1530698162068802
1930-02-01,29.040315883366155,0.7842281271457597
1930-03-01,28.60510335784851,0.7709626518312819
1930-04-01,12.439554132339365,-0.8068044068570037
1930-05-01,10.874049543720234,-0.9906729977924231
1930-06-01,10.4053413136726,-0.8244191362509713
1930-07-01,12.426530451054735,-0.37597367990854214
1930-08-01,15.268949603413294,0.21871584178673753
1930-09-01,21.981312597969527,1.171688054325002
1930-10-01,26.37184769764023,1.4091804648578645
1930-11-01,30.462317427335478,1.375301973742059
1930-12-01,21.9883572428338,-0.00356406467466411
1931-01-01,16.40612374082581,-0.5661421072668741
1931-02-01,9.768181510948292,-1.3022624274379981
1931-03-01,12.710927579636321,-0.7143127115430453
1931-04-01,11.244409234273242,-0.994896013451959
1931-05-01,13.770836798340753,-0.5328848087990468
1931-06-01,10.090018756607254,-0.8926281485824067
1931-07-01,12.261792132211777,-0.4130951988848826
1931-08-01,14.969400661939833,0.15433938675354336
1931-09-01,21.886631507758587,1.1569705521879445
1931-10-01,26.542590921794506,1.4309078043064207
1931-11-01,22.506401245200262,0.4290297396330934
1931-12-01,19.72319859485881,-0.27034401586928614
1932-01-01,17.695807568867266,-0.4225346418802854
1932-02-01,30.743239818004525,0.9153881733321534
1932-03-01,28.32801573360188,0.7506443907173402
1932-04-01,28.381890902960052,0.9797340276950579
1932-05-01,16.96510253384126,-0.09930376244272247
1932-06-01,15.451107179039694,0.11379851703933179
1932-07-01,13.020707786146964,-0.24478349724853174
1932-08-01,12.981160659767799,-0.2964363574285593
1932-09-01,13.86817573910033,-0.2820144054643949
1932-10-01,13.219738998554009,-0.6581966524988592
1932-11-01,19.512683730831398,0.015697552272565668
1932-12-01,23.931514650620937,0.2109636861175838
1933-01-01,35.67748347049067,1.0926031711729207
1933-02-01,32.352807909102516,1.035097944693082
1933-03-01,38.62423921727667,1.4335775359162748
1933-04-01,25.17115095584841,0.6880011713527767
1933-05-01,21.675759700501857,0.4492822657618453
1933-06-01,12.052944269010652,-0.48940849354160837
1933-07-01,14.4914356408574,0.06347334312545069
1933-08-01,11.989763656116343,-0.5387567517070115
1933-09-01,11.031205429562199,-0.926150298984345
1933-10-01,8.613383538917454,-1.7273699818115689
1933-11-01,6.8960323576632,-2.495672063300786
1933-12-01,8.490626395496145,-2.0597214119900067
1934-01-01,10.542512650599676,-1.3422164404023529
1934-02-01,11.606769978947952,-1.0172903916700962
1934-03-01,8.245246318358435,-1.3662204538238325
1934-04-01,8.620557884230408,-1.4635713258859733
1934-05-01,10.468025789717917,-1.0614008575373575
1934-06-01,14.627605210915483,-0.023460395013510518
1934-07-01,13.99099174018179,-0.03895890200895314
1934-08-01,13.41054888755226,-0.1953559805217889
1934-09-01,16.77540334584914,0.2913486646218353
1934-10-01,20.06503534117698,0.5327747864624837
1934-11-01,22.38770433101245,0.4133604822865822
1934-12-01,17.07203764649862,-0.6103890394607704
1935-01-01,14.987495357839391,-0.7333853831230763
1935-02-01,16.669141773673697,-0.3689340402002445
1935-03-01,20.222226589080886,0.08732110027643405
1935-04-01,17.598444657850937,-0.1139111781946161
1935-05-01,13.173854705878787,-0.6213574593552941
1935-06-01,11.22961626324488,-0.6526008764113334
1935-07-01,14.812078882934781,0.12786693767400584
1935-08-01,15.393440437187113,0.24522329618704458
1935-09-01,23.53953521244958,1.4082208356666666
1935-10-01,22.577712284391104,0.9008884020048481
1935-11-01,24.45408665822155,0.6787057730341826
1935-12-01,17.2393820781083,-0.5879002792788373
1936-01-01,22.19528724816517,0.028742183965730424
1936-02-01,20.14889564043211,0.0012613110320662106
1936-03-01,21.15950682217241,0.17215463020861704
1936-04-01,14.903805698332855,-0.45532443542514733
1936-05-01,17.66219652230972,-0.012187418935009757
1936-06-01,12.887145278172701,-0.33163589800785437
1936-07-01,16.859768207142515,0.518689464734587
1936-08-01,21.75822735157238,1.4460940416075136
1936-09-01,23.99113034047828,1.4748725946676835
1936-10-01,34.50958658379509,2.358923553685602
1936-11-01,27.98973987572301,1.1005219254090934
1936-12-01,30.83079818201979,0.8906073006647117
1937-01-01,21.24658198378415,-0.0608722576432928
1937-02-01,23.882757249744827,0.353378234474608
1937-03-01,28.34972709032031,0.7522410964315936
1937-04-01,27.941628959791487,0.9410452240830168
1937-05-01,32.96077763500049,1.5016931961586892
1937-06-01,23.278336071163853,1.226045088643391
1937-07-01,22.5461719357563,1.4618869162175836
