,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,29.512310174552837,0.8285628626778075
3,1920-04-01,18.620719624131183,0.010093582156636414
4,1920-05-01,22.38802520019199,0.5343278377382025
5,1920-06-01,15.923712593109023,0.2055871057384529
6,1920-07-01,16.508315353267477,0.44487988531496075
7,1920-08-01,18.91823892564645,0.9401860130134199
8,1920-09-01,22.278466887060127,1.2151920170760775
9,1920-10-01,25.90388373219841,1.3410093888644083
10,1920-11-01,25.249601096954894,0.7769229924889923
11,1920-12-01,30.38899312390639,0.8502704680586016
12,1921-01-01,58.90047340545106,2.4301413202299558
13,1921-02-01,53.56355815630469,2.3345175912946434
14,1921-03-01,44.822018470293216,1.7847862137742347
15,1921-04-01,10.519196235995674,-1.1059226276465257
16,1921-05-01,12.237897108835789,-0.7554429423123786
17,1921-06-01,11.282998737028532,-0.6327955086142091
18,1921-07-01,12.012246332977911,-0.47977414580951705
19,1921-08-01,11.699247466842255,-0.6559186342994442
20,1921-09-01,12.912693774606304,-0.5140029797506203
21,1921-10-01,15.39254024724774,-0.2506099873033157
22,1921-11-01,14.29673046647164,-0.8206781100609059
23,1921-12-01,27.96118512936534,0.621482371456145
24,1922-01-01,29.877998750318973,0.6745243699111355
25,1922-02-01,31.076432082816908,0.9330928642744954
26,1922-03-01,17.13068289695125,-0.22436839945818365
27,1922-04-01,12.286283564055362,-0.8217746989874583
28,1922-05-01,14.562960513724848,-0.4094258723316028
29,1922-06-01,11.79788068280202,-0.5293840843636355
30,1922-07-01,10.71814545113827,-0.7886729636029383
31,1922-08-01,9.033682411470485,-1.4171223786277545
32,1922-09-01,15.910188147054535,0.11071660992634254
33,1922-10-01,19.66965521182682,0.4640991977455706
34,1922-11-01,22.84786158728857,0.47380388219193276
35,1922-12-01,15.156900163548352,-0.8792421980085954
36,1923-01-01,26.630353744980013,0.4167886806208435
37,1923-02-01,25.453069536148483,0.48413216739534337
38,1923-03-01,36.81310452512881,1.3162787979186752
39,1923-04-01,25.04218337996379,0.6758315724304241
40,1923-05-01,20.934160777103383,0.3779253947639143
41,1923-06-01,10.32821641923666,-0.8334643306500576
42,1923-07-01,8.551939226997671,-1.3689393113818569
43,1923-08-01,9.628732524970841,-1.2349752713362894
44,1923-09-01,11.502134349634252,-0.8424647113269845
45,1923-10-01,13.207617643172211,-0.6685833750900002
46,1923-11-01,12.470264777829424,-1.1629446696210823
47,1923-12-01,20.740656014189636,-0.14809105135197187
48,1924-01-01,16.498910706094467,-0.555556578948605
49,1924-02-01,17.499323136908238,-0.28091543027894134
50,1924-03-01,8.301707783488874,-1.3721674844486937
51,1924-04-01,19.604849605387873,0.12111109573095892
52,1924-05-01,22.440962444256108,0.5398946975910092
53,1924-06-01,22.585329842124775,1.1609334637866597
54,1924-07-01,15.705271880619964,0.2933091684384486
55,1924-08-01,12.085180467079208,-0.5559091605972916
56,1924-09-01,11.281199425131543,-0.8963675551057364
57,1924-10-01,15.221433078650549,-0.2818342028767171
58,1924-11-01,16.647150961734173,-0.4218572011031936
59,1924-12-01,19.824459876543216,-0.2579888102216005
60,1925-01-01,15.130959717817396,-0.7159872665788313
61,1925-02-01,15.641996098686455,-0.492461924723597
62,1925-03-01,16.314425404940707,-0.3099593401604231
63,1925-04-01,17.435029687044334,-0.12902193094983103
64,1925-05-01,15.503521112052841,-0.2802027332621247
65,1925-06-01,14.048774773379028,-0.11021564096343617
66,1925-07-01,12.433166177578503,-0.3842046687790098
67,1925-08-01,12.236970338017649,-0.5171688254978369
68,1925-09-01,14.461423930081661,-0.18031489147767454
69,1925-10-01,14.437207325538306,-0.42805849328965134
70,1925-11-01,18.398498730952905,-0.14893613082698048
71,1925-12-01,15.468070526286215,-0.8340264765371727
72,1926-01-01,14.035572620479737,-0.8518586556339106
73,1926-02-01,8.678736663993396,-1.4918639072710025
74,1926-03-01,7.963650031213554,-1.4309675879425707
75,1926-04-01,5.897114507957562,-2.059581546155747
76,1926-05-01,6.495238866219203,-1.8736391684657894
77,1926-06-01,10.73766958126003,-0.7459098331631008
78,1926-07-01,14.321811186904593,0.019631271862423548
79,1926-08-01,16.78928758308424,0.5193467269838796
80,1926-09-01,18.29674427903544,0.5538455904089251
81,1926-10-01,18.93626360940994,0.3494652056922115
82,1926-11-01,17.16855708927227,-0.3386550760520624
