,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3595987654320987,2000-02-01
1,2000.0,3.0,0.6061666666666667,2000-03-01
2,2000.0,4.0,0.709041975308642,2000-04-01
3,2000.0,5.0,0.7396925925925927,2000-05-01
4,2000.0,6.0,0.534375925925926,2000-06-01
5,2000.0,7.0,0.5712734567901234,2000-07-01
6,2000.0,8.0,0.4692283950617283,2000-08-01
7,2000.0,9.0,0.7443956790123458,2000-09-01
8,2000.0,10.0,0.5952209876543211,2000-10-01
9,2000.0,11.0,0.7907345679012345,2000-11-01
10,2000.0,12.0,0.810654938271605,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7690395061728396,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.486662962962963,2001-05-01
16,2001.0,6.0,0.4845345679012346,2001-06-01
17,2001.0,7.0,0.6022851851851851,2001-07-01
18,2001.0,8.0,0.7233401234567901,2001-08-01
19,2001.0,9.0,0.6795456790123456,2001-09-01
20,2001.0,10.0,0.7648185185185186,2001-10-01
21,2001.0,11.0,0.7808117283950617,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7113419753086421,2002-03-01
26,2002.0,4.0,0.5760277777777779,2002-04-01
27,2002.0,5.0,0.6619006172839507,2002-05-01
28,2002.0,6.0,0.567224074074074,2002-06-01
29,2002.0,7.0,0.6175055555555555,2002-07-01
30,2002.0,8.0,0.6764802469135802,2002-08-01
31,2002.0,9.0,0.7640876543209876,2002-09-01
32,2002.0,10.0,0.7012888888888889,2002-10-01
33,2002.0,11.0,0.6735500000000001,2002-11-01
34,2002.0,12.0,0.7040296296296297,2002-12-01
35,2003.0,1.0,0.7512382716049383,2003-01-01
36,2003.0,2.0,0.7254179012345678,2003-02-01
37,2003.0,3.0,0.5989592592592593,2003-03-01
38,2003.0,4.0,0.6216691358024692,2003-04-01
39,2003.0,5.0,0.6474327160493827,2003-05-01
40,2003.0,6.0,0.6869376543209876,2003-06-01
41,2003.0,7.0,0.6403179012345679,2003-07-01
42,2003.0,8.0,0.6957154320987654,2003-08-01
43,2003.0,9.0,0.7518246913580248,2003-09-01
44,2003.0,10.0,0.744088888888889,2003-10-01
45,2003.0,11.0,0.7423820987654322,2003-11-01
46,2003.0,12.0,0.7946382716049383,2003-12-01
47,2004.0,1.0,0.7502981481481482,2004-01-01
48,2004.0,2.0,0.7550185185185185,2004-02-01
49,2004.0,3.0,0.6199419753086419,2004-03-01
50,2004.0,4.0,0.6416364197530864,2004-04-01
51,2004.0,5.0,0.648246913580247,2004-05-01
52,2004.0,6.0,0.648204938271605,2004-06-01
53,2004.0,7.0,0.721775925925926,2004-07-01
54,2004.0,8.0,0.7517302469135804,2004-08-01
55,2004.0,9.0,0.7988283950617285,2004-09-01
56,2004.0,10.0,0.6585222222222222,2004-10-01
57,2004.0,11.0,0.8262814814814814,2004-11-01
58,2004.0,12.0,0.8388493827160495,2004-12-01
59,2005.0,1.0,0.8243475308641974,2005-01-01
60,2005.0,2.0,0.7328654320987655,2005-02-01
61,2005.0,3.0,0.7534098765432099,2005-03-01
62,2005.0,4.0,0.6582814814814816,2005-04-01
63,2005.0,5.0,0.7200932098765432,2005-05-01
64,2005.0,6.0,0.6159320987654321,2005-06-01
65,2005.0,7.0,0.629917901234568,2005-07-01
66,2005.0,8.0,0.7156413580246914,2005-08-01
67,2005.0,9.0,0.7329888888888888,2005-09-01
68,2005.0,10.0,0.7819234567901235,2005-10-01
69,2005.0,11.0,0.8330876543209877,2005-11-01
70,2005.0,12.0,0.8379753086419753,2005-12-01
71,2006.0,1.0,0.644117901234568,2006-01-01
72,2006.0,2.0,0.6291777777777778,2006-02-01
73,2006.0,3.0,0.4911450617283951,2006-03-01
74,2006.0,4.0,0.6293339506172839,2006-04-01
