Year,Month,Day,RF_in
2025,10,1,0.1010744887120501
2025,10,2,0.0305271751275502
2025,10,3,0.0690593851126004
2025,10,4,0.1141005136232699
2025,10,5,0.0156990033469835
2025,10,6,0.0568528581873093
2025,10,7,0.1855088133175519
2025,10,8,0.3810658218029278
2025,10,9,0.2916301238915774
2025,10,10,0.0107984903475929
2025,10,11,0.0
2025,10,12,0.0007769888131301
2025,10,13,0.0095182259182222
2025,10,14,0.3280070058177949
2025,10,15,0.1932145537098932
2025,10,16,0.3808518397955247
2025,10,17,1.2613907372092812
2025,10,18,0.4643080266279649
2025,10,19,0.1304408566903312
2025,10,20,0.71755153462805
2025,10,21,0.8222685678830077
