Year,Month,Day,RF_in
2025,8,1,0.0961118890764739
2025,8,2,0.0435435733700605
2025,8,3,0.4701408682150408
2025,8,4,0.0711629679729839
2025,8,5,2.2284905114314806e-06
2025,8,6,0.0402839373624439
2025,8,7,0.0807896885983598
2025,8,8,0.0968402600374144
2025,8,9,0.0094997744941729
2025,8,10,0.0585381148264059
2025,8,11,7.44952460912269e-05
2025,8,12,0.0129102249123258
2025,8,13,0.0017307221142047
2025,8,14,0.2777983660923678
2025,8,15,0.0124083504426974
2025,8,16,0.0
2025,8,17,0.3319477397614253
2025,8,17,0.3319477397614253
2025,8,18,0.1680818878319192
2025,8,19,0.1620384016803672
2025,8,20,0.0153687420467993
2025,8,21,0.014429334371838775
